0,70859902,0
1,1666667,2
2,666667,5
3,416667,8
4,1084597,10
5,41529,88
6,1506377,90
7,1506378,92
8,1506378,95
9,1604740,98
10,1602301,100
11,960350,102
12,1602300,104
13,1427398,106
14,184075,108
15,176703,110
16,176694,112
17,176692,114
18,152308,116
19,152307,118
20,152307,120
21,152307,122
22,152306,124
23,152306,126
24,152305,128
25,152305,130
26,152305,132
27,152305,134
28,152304,136
29,152302,138
30,152301,140
31,152301,142
32,152301,144
33,152301,146
34,152301,148
35,23613,150
36,32,152
37,32,154
38,32,156
39,32,158
40,32,160
41,32,162
42,32,164
43,32,166
44,32,168
45,32,170
46,32,172
47,32,174
48,32,176
49,32,178
50,1486,180
51,513190,200
52,471274,207
53,451454,219
54,411382,233
55,376907,247
56,370143,250
57,346991,261
58,317366,277
59,290241,294
60,281577,300
61,266771,311
62,244067,330
63,223448,350
64,204748,371
65,187798,393
66,172441,416
67,157987,441
68,144514,468
69,142452,496
70,215464,500
71,184846,526
72,184846,557
73,175240,591
74,163550,626
75,152383,664
76,142054,704
77,132511,746
78,131664,750
79,123517,791
80,115251,838
81,107509,888
82,100156,942
83,103451,998
84,250980,1000
85,214333,1060
86,214332,1120
87,201703,1190
88,188332,1260
89,174922,1340
90,163163,1420
91,152778,1500
92,142460,1590
93,132405,1690
94,123579,1790
95,125775,1890
96,22348,2000
97,18843,2010
98,18843,2130
99,18844,2260
100,18844,2390
101,18844,2500
102,18844,2540
103,18844,2690
104,18845,2850
105,18845,3000
106,18845,3020
107,18844,3200
108,18696,3390
109,18299,3600
110,17932,3810
111,17622,4000
112,17560,4040
113,17201,4280
114,16843,4540
115,26498,4810
116,17953,5000
117,8860,5100
118,8859,5410
119,8859,5730
120,8859,6080
121,8860,6440
122,8859,6830
123,8860,7240
124,8859,7500
125,8860,7670
126,8859,8130
127,2503,8500
128,8859,8620
129,8859,9140
130,8859,9680
131,11000,10000
