0,120,0
1,120,0
2,120,40
3,120,1000
4,120,1000
5,120,0
6,120,0
7,120,0
8,120,0
9,120,0
10,120,40
11,120,1000
12,120,0
13,120,0
14,120,0
15,120,0
16,120,0
17,120,0
18,120,0
19,120,0
20,120,0
21,120,0
22,120,0
23,120,0
24,120,0
25,120,0
26,120,0
27,120,0
28,120,1000
29,120,0
30,120,0
31,120,0
32,120,0
33,120,0
34,120,0
35,120,0
36,120,0
37,120,0
38,120,0
39,120,0
40,120,0
41,120,0
42,120,0
43,120,0
44,120,0
45,120,0
46,120,0
47,120,1000
48,120,0
49,120,0
50,120,0
51,120,0
52,120,0
53,120,0
54,120,40
55,120,0
56,120,1000
57,120,1000
58,120,0
59,120,0
60,120,0
61,120,0
62,120,0
63,120,0
64,120,0
65,120,0
66,120,0
67,120,0
68,120,0
69,120,0
70,120,0
71,120,0
72,120,0
73,120,0
74,120,0
75,120,0
76,120,0
77,120,0
78,120,0
79,120,0
80,120,0
81,120,1000
82,120,0
83,120,0
84,120,0
85,120,0
86,120,0
87,120,0
88,120,0
89,120,0
90,120,0
91,120,0
92,120,1000
93,120,1000
94,120,0
95,120,1000
96,120,0
97,120,0
98,120,1000
99,120,0
100,120,0
101,120,0
102,120,0
103,120,0
104,120,0
105,120,0
106,120,0
107,120,1000
108,120,40
109,120,40
110,120,0
111,120,0
112,120,0
113,120,0
114,120,1000
115,120,0
116,120,0
117,120,0
118,120,0
119,120,0
120,120,0
121,120,1000
122,120,0
123,120,0
124,120,40
125,120,40
126,120,0
127,120,0
128,120,0
129,120,0
130,120,0
131,120,0
132,120,0
133,120,0
134,120,0
135,120,1000
136,120,0
137,120,0
138,120,0
139,120,0
140,120,0
141,120,40
142,120,1000
143,120,0
144,120,0
145,120,0
146,120,0
147,120,40
148,120,0
149,120,0
150,120,0
151,120,0
152,120,40
153,120,0
154,120,40
155,120,0
156,120,0
157,120,0
158,120,0
159,120,0
160,120,40
161,120,0
162,120,0
163,120,1000
164,120,0
165,120,0
166,120,0
167,120,40
168,120,0
169,120,0
170,120,0
171,120,0
172,120,0
173,120,0
174,120,0
175,120,0
176,120,0
177,120,0
178,120,0
179,120,40
180,120,0
181,120,0
182,120,0
183,120,0
184,120,40
185,120,0
186,120,0
187,120,0
188,120,0
189,120,1000
190,120,0
191,120,0
192,120,0
193,120,0
194,120,0
195,120,0
196,120,0
197,120,0
198,120,1000
199,120,40
200,120,0
201,120,0
202,120,40
203,120,0
204,120,0
205,120,40
206,120,0
207,120,0
208,120,0
209,120,0
210,120,40
211,120,1000
212,120,0
213,120,0
214,120,0
215,120,40
216,120,0
217,120,0
218,120,0
219,120,0
220,120,1000
221,120,0
222,120,0
223,120,1000
224,120,0
225,120,0
226,120,0
227,120,0
228,120,1000
229,120,40
230,120,0
231,120,0
232,120,0
233,120,0
234,120,0
235,120,40
236,120,0
237,120,0
238,120,0
239,120,1000
240,120,0
241,120,0
242,120,1000
243,120,0
244,120,0
245,120,40
246,120,0
247,120,0
248,120,0
249,120,0
250,120,0
251,120,40
252,120,0
253,120,0
254,120,0
255,120,0
256,120,0
257,120,0
258,120,0
259,120,0
260,120,0
261,120,0
262,120,0
263,120,40
264,120,0
265,120,0
266,120,0
267,120,40
268,120,40
269,120,0
270,120,0
271,120,0
272,120,0
273,120,0
274,120,0
275,120,0
276,120,0
277,120,0
278,120,0
279,120,0
280,120,0
281,120,0
282,120,0
283,120,0
284,120,0
285,120,0
286,120,1000
287,120,0
288,120,0
289,120,0
290,120,0
291,120,0
292,120,1000
293,120,0
294,120,0
295,120,0
296,120,1000
297,120,0
298,120,0
299,120,0
300,120,40
301,120,0
302,120,0
303,120,0
304,120,1000
305,120,40
306,120,0
307,120,0
308,120,0
309,120,40
310,120,0
311,120,0
312,120,0
313,120,0
314,120,40
315,120,0
316,120,1000
317,120,0
318,120,0
319,120,0
320,120,0
321,120,0
322,120,0
323,120,0
324,120,0
325,120,0
326,120,0
327,120,0
328,120,0
329,120,0
330,120,0
331,120,0
332,120,0
333,120,0
334,120,40
335,120,0
336,120,40
337,120,0
338,120,0
339,120,0
340,120,0
341,120,0
342,120,0
343,120,0
344,120,0
345,120,0
346,120,0
347,120,0
348,120,0
349,120,1000
350,120,0
351,120,0
352,120,0
353,120,0
354,120,0
355,120,0
356,120,0
357,120,0
358,120,0
359,120,0
360,120,0
361,120,40
362,120,40
363,120,1000
364,120,0
365,120,0
366,120,0
367,120,0
368,120,0
369,120,0
370,120,0
371,120,0
372,120,0
373,120,1000
374,120,0
375,120,0
376,120,0
377,120,0
378,120,0
379,120,0
380,120,0
381,120,0
382,120,0
383,120,0
384,120,0
385,120,0
386,120,0
387,120,0
388,120,0
389,120,1000
390,120,40
391,120,0
392,120,0
393,120,0
394,120,1000
395,120,0
396,120,1000
397,120,0
398,120,0
399,120,0
400,120,0
401,120,1000
402,120,0
403,120,40
404,120,0
405,120,1000
406,120,0
407,120,0
408,120,0
409,120,0
410,120,0
411,120,0
412,120,40
413,120,0
414,120,0
415,120,0
416,120,40
417,120,0
418,120,40
419,120,40
420,120,0
421,120,0
422,120,0
423,120,1000
424,120,0
425,120,0
426,120,40
427,120,0
428,120,0
429,120,0
430,120,1000
431,120,40
432,120,0
433,120,0
434,120,0
435,120,0
436,120,0
437,120,0
438,120,0
439,120,0
440,120,0
441,120,0
442,120,0
443,120,0
444,120,40
445,120,0
446,120,0
447,120,0
448,120,0
449,120,0
450,120,0
451,120,0
452,120,0
453,120,0
454,120,0
455,120,0
456,120,0
457,120,1000
458,120,0
459,120,0
460,120,40
461,120,0
462,120,40
463,120,0
464,120,0
465,120,40
466,120,0
467,120,0
468,120,0
469,120,40
470,120,0
471,120,0
472,120,0
473,120,40
474,120,0
475,120,0
476,120,40
477,120,40
478,120,0
479,120,0
480,120,0
481,120,0
482,120,0
483,120,0
484,120,0
485,120,0
486,120,0
487,120,1000
488,120,40
489,120,0
490,120,0
491,120,0
492,120,0
493,120,0
494,120,0
495,120,40
496,120,40
497,120,40
498,120,0
499,120,0
500,120,1000
501,120,0
502,120,0
503,120,0
504,120,0
505,120,40
506,120,1000
507,120,0
508,120,1000
509,120,0
510,120,0
511,120,1000
512,120,0
513,120,40
514,120,0
515,120,0
516,120,0
517,120,0
518,120,0
519,120,0
520,120,0
521,120,0
522,120,0
523,120,0
524,120,0
525,120,0
526,120,0
527,120,0
528,120,0
529,120,0
530,120,0
531,120,1000
532,120,0
533,120,0
534,120,0
535,120,0
536,120,0
537,120,0
538,120,0
539,120,0
540,120,40
541,120,0
542,120,40
543,120,0
544,120,0
545,120,0
546,120,0
547,120,40
548,120,0
549,120,40
550,120,0
551,120,0
552,120,0
553,120,1000
554,120,1000
555,120,0
556,120,0
557,120,0
558,120,0
559,120,1000
560,120,0
561,120,0
562,120,0
563,120,0
564,120,0
565,120,0
566,120,1000
567,120,0
568,120,0
569,120,40
570,120,1000
571,120,40
572,120,0
573,120,0
574,120,40
575,120,0
576,120,0
577,120,0
578,120,40
579,120,0
580,120,0
581,120,0
582,120,0
583,120,0
584,120,0
585,120,0
586,120,0
587,120,0
588,120,0
589,120,0
590,120,0
591,120,0
592,120,0
593,120,0
594,120,0
595,120,0
596,120,40
597,120,0
598,120,0
599,120,0
600,120,0
601,120,0
602,120,0
603,120,0
604,120,1000
605,120,0
606,120,0
607,120,0
608,120,0
609,120,0
610,120,0
611,120,40
612,120,0
613,120,1000
614,120,0
615,120,0
616,120,0
617,120,40
618,120,3000
619,120,0
620,120,40
621,120,0
622,120,0
623,120,40
624,120,0
625,120,0
626,120,1000
627,120,0
628,120,40
629,120,0
630,120,0
631,120,1000
632,120,0
633,120,0
634,120,0
635,120,0
636,120,0
637,120,0
638,120,0
639,120,0
640,120,40
641,120,0
642,120,40
643,120,0
644,120,0
645,120,0
646,120,0
647,120,0
648,120,0
649,120,0
650,120,40
651,120,0
652,120,0
653,120,0
654,120,0
655,120,0
656,120,1000
657,120,40
658,120,40
659,120,40
660,120,0
661,120,0
662,120,0
663,120,40
664,120,0
665,120,0
666,120,0
667,120,0
668,120,0
669,120,0
670,120,0
671,120,0
672,120,0
673,120,0
674,120,40
675,120,0
676,120,0
677,120,0
678,120,0
679,120,0
680,120,0
681,120,0
682,120,0
683,120,0
684,120,0
685,120,0
686,120,0
687,120,0
688,120,0
689,120,0
690,120,0
691,120,0
692,120,40
693,120,0
694,120,1000
695,120,1000
696,120,0
697,120,0
698,120,0
699,120,0
700,120,0
701,120,1000
702,120,0
703,120,0
704,120,0
705,120,0
706,120,0
707,120,0
708,120,0
709,120,0
710,120,0
711,120,0
712,120,0
713,120,0
714,120,0
715,120,0
716,120,0
717,120,0
718,120,0
719,120,1000
720,120,0
721,120,0
722,120,0
723,120,0
724,120,0
725,120,0
726,120,0
727,120,0
728,120,0
729,120,0
730,120,0
731,120,0
732,120,0
733,120,0
734,120,0
735,120,0
736,120,0
737,120,0
738,120,40
739,120,40
740,120,0
741,120,40
742,120,0
743,120,0
744,120,0
745,120,0
746,120,0
747,120,1000
748,120,0
749,120,0
750,120,0
751,120,0
752,120,0
753,120,0
754,120,0
755,120,0
756,120,0
757,120,0
758,120,0
759,120,0
760,120,0
761,120,40
762,120,1000
763,120,0
764,120,0
765,120,0
766,120,0
767,120,0
768,120,1000
769,120,0
770,120,0
771,120,0
772,120,0
773,120,0
774,120,40
775,120,0
776,120,0
777,120,1000
778,120,0
779,120,0
780,120,0
