0,48294926,0
1,1666667,2
2,666667,5
3,416667,8
4,122257,10
5,278078,88
6,1372140,90
7,1372141,92
8,1372143,95
9,2838198,98
10,2834088,100
11,988844,102
12,1,103
13,2843779,104
14,1,105
15,2843779,106
16,1155009,108
17,1,109
18,1155016,110
19,2202269,112
20,1154497,114
21,1,115
22,605526,116
23,602699,118
24,600160,120
25,577824,122
26,1,123
27,577814,124
28,1,125
29,577810,126
30,577805,128
31,577797,130
32,205321,132
33,12137,134
34,12137,136
35,12137,138
36,11121,140
37,10368,142
38,10367,144
39,10366,146
40,10366,148
41,511045,150
42,1,152
43,1,154
44,1,156
45,1,158
46,1,160
47,1,162
48,1,164
49,1,166
50,1,168
51,1,170
52,1,172
53,1,174
54,1,176
55,1,178
56,9692,180
57,2552815,200
58,2139313,207
59,2139315,219
60,2131111,233
61,2034145,247
62,2015121,250
63,1950006,261
64,1866682,277
65,1071310,294
66,2575,300
67,2575,311
68,2575,330
69,222,350
70,222,371
71,222,393
72,26,416
73,2,441
74,1,468
75,467049,496
76,815805,500
77,98677,526
78,98677,557
79,98676,591
80,98678,626
81,98678,664
82,98678,704
83,98677,746
84,98677,750
85,98678,791
86,26037,838
87,2989,942
88,180200,998
89,452268,1000
90,626,1060
91,626,1120
92,625,1190
93,625,1260
94,626,1340
95,626,1420
96,625,1500
97,626,1690
98,626,1790
99,625,1890
100,626,2000
101,626,2010
102,1,2130
103,1,2260
104,1,2390
105,1,2500
106,1,2540
107,1,2550
108,1,2690
109,626,2850
110,161500,3000
