0,24,0
1,24,0
2,24,200
3,24,40
4,24,0
5,24,200
6,24,200
7,24,200
8,24,40
9,24,40
10,24,0
11,24,0
12,24,200
13,24,0
14,24,0
15,24,0
16,24,40
17,24,200
18,24,0
19,24,0
20,24,0
21,24,0
22,24,0
23,24,200
24,24,0
25,24,40
26,24,0
27,24,0
28,24,200
29,24,40
30,24,40
31,24,200
32,24,0
33,24,200
34,24,0
35,24,0
36,24,0
37,24,200
38,24,40
39,24,200
40,24,0
41,24,0
42,24,200
43,24,40
44,24,0
45,24,0
46,24,200
47,24,200
48,24,200
49,24,0
50,24,200
51,24,0
52,24,0
53,24,200
54,24,40
55,24,200
56,24,40
57,24,0
58,24,200
59,24,0
60,24,200
61,24,40
62,24,0
63,24,200
64,24,200
65,24,200
66,24,0
67,24,0
68,24,0
69,24,0
70,24,40
71,24,0
72,24,200
73,24,0
74,24,0
75,24,0
76,24,0
77,24,40
78,24,0
79,24,0
80,24,0
81,24,200
82,24,0
83,24,0
84,24,200
85,24,0
86,24,200
87,24,0
88,24,200
89,24,200
90,24,0
91,24,0
92,24,0
93,24,200
94,24,0
95,24,0
96,24,200
97,24,200
98,24,200
99,24,200
100,24,200
101,24,200
102,24,200
103,24,0
104,24,0
105,24,0
106,24,40
107,24,600
108,24,200
109,24,0
110,24,0
111,24,40
112,24,0
113,24,200
114,24,0
115,24,200
116,24,0
117,24,200
118,24,0
119,24,0
120,24,0
121,24,0
122,24,0
123,24,0
124,24,600
125,24,40
126,24,0
127,24,0
128,24,200
129,24,0
130,24,0
131,24,0
132,24,0
133,24,200
134,24,200
135,24,0
136,24,200
137,24,0
138,24,0
139,24,0
140,24,200
141,24,40
142,24,0
143,24,0
144,24,0
145,24,200
146,24,200
147,24,0
148,24,200
149,24,0
150,24,40
151,24,200
152,24,0
153,24,200
154,24,0
155,24,200
156,24,0
157,24,200
158,24,200
159,24,0
160,24,0
161,24,0
162,24,200
163,24,200
164,24,40
165,24,0
166,24,300
167,24,0
168,24,200
169,24,0
170,24,0
171,24,40
172,24,0
173,24,0
174,24,200
175,24,0
176,24,0
177,24,200
178,24,200
179,24,200
180,24,0
181,24,0
182,24,0
183,24,40
184,24,0
185,24,200
186,24,0
187,24,200
188,24,0
189,24,200
190,24,200
191,24,0
192,24,200
193,24,200
194,24,40
195,24,0
196,24,0
197,24,200
198,24,200
199,24,200
200,24,0
201,24,40
202,24,200
203,24,0
204,24,0
205,24,0
206,24,200
207,24,0
208,24,200
209,24,200
210,24,200
211,24,0
212,24,200
213,24,200
214,24,200
215,24,200
216,24,200
217,24,200
218,24,200
219,24,0
220,24,0
221,24,200
222,24,200
223,24,200
224,24,0
225,24,200
226,24,0
227,24,200
228,24,0
229,24,200
230,24,40
231,24,0
232,24,0
233,24,300
234,24,0
235,24,0
236,24,200
237,24,0
238,24,200
239,24,200
240,24,0
241,24,0
242,24,200
243,24,0
244,24,200
245,24,0
246,24,0
247,24,200
248,24,0
249,24,200
250,24,200
251,24,200
252,24,0
253,24,200
254,24,200
255,24,200
256,24,0
257,24,200
258,24,200
259,24,200
260,24,200
261,24,200
262,24,200
263,24,0
264,24,200
265,24,0
266,24,200
267,24,0
268,24,0
269,24,0
270,24,200
271,24,0
272,24,0
273,24,0
274,24,0
275,24,200
276,24,0
277,24,200
278,24,0
279,24,40
280,24,200
281,24,40
282,24,200
283,24,300
284,24,200
285,24,200
286,24,200
287,24,200
288,24,0
289,24,200
290,24,0
291,24,0
292,24,0
293,24,200
294,24,200
295,24,0
296,24,0
297,24,200
298,24,40
299,24,200
300,24,200
301,24,0
