0,74458316,0
1,1358461,2
2,831043,5
3,390983,8
4,1154142,10
5,44551,80
6,44556,82
7,163388,85
8,376807,88
9,1404792,90
10,1404793,92
11,1404793,95
12,1404792,98
13,754751,100
14,1,102
15,1,103
16,1351980,104
17,1,105
18,1061500,106
19,1008984,108
20,1,109
21,1059588,110
22,58078,112
23,1823,114
24,1,115
25,831,116
26,43,118
27,43,120
28,43,122
29,43,124
30,43,126
31,43,128
32,43,130
33,43,132
34,43,134
35,42,136
36,42,138
37,42,140
38,42,142
39,42,144
40,42,146
41,42,148
42,976878,150
43,1,152
44,1,154
45,1,156
46,1,158
47,1,160
48,1,162
49,1,164
50,1,166
51,1,168
52,1,170
53,1,172
54,1,174
55,1,176
56,1,178
57,1,180
58,1397603,200
59,453192,207
60,453193,219
61,432205,233
62,406347,247
63,401272,250
64,383907,261
65,361683,277
66,341339,294
67,334838,300
68,58760,311
69,2209,330
70,2208,350
71,221,371
72,16,393
73,16,416
74,16,441
75,1,468
76,10001,496
77,805870,500
78,131957,526
79,131959,557
80,131959,591
81,128503,626
82,119730,664
83,111614,704
84,97049,791
85,90555,838
86,84471,888
87,3,942
88,10003,998
89,450908,1000
90,92836,1060
91,92838,1120
92,92838,1190
93,92838,1260
94,87461,1340
95,76389,1500
96,71230,1590
97,66203,1690
98,14358,1790
99,19383,1890
100,399680,2000
101,55043,2010
102,55043,2130
103,55045,2260
104,55044,2390
105,53699,2500
106,52311,2540
107,47586,2690
108,43259,2850
109,39748,3000
110,35733,3200
111,32489,3390
112,29422,3600
113,211,3810
114,18147,4000
115,3114,4040
116,1,4280
117,1,4540
118,13049,4810
119,67789,5000
120,9059,5100
121,9059,5410
122,9059,5730
123,9059,6080
124,9061,6440
125,9060,6830
126,9061,7240
127,9060,7500
128,9061,7670
129,9060,8130
130,8521,8620
131,183,9140
132,19297,9680
133,44760,10000
134,4,10300
135,3,10900
136,3,11500
137,4,12200
138,3,13000
139,3,13700
140,4,14600
141,3,15000
142,3,15400
143,3,16400
144,1,17300
145,1,18400
146,1,19500
147,1,20700
148,1,21300
149,1,21900
150,1,23200
151,3,24600
152,23670,25000
