0,1132593,0
1,1132593,0
2,1132593,0
3,1132593,0
4,1132593,0
5,1132593,0
6,1132593,0
7,1132593,0
8,1132593,0
9,1132593,0
10,1132593,0
11,1132593,0
12,1132593,0
13,1132593,0
14,1132593,0
15,1132593,0
16,1132593,0
17,1132593,0
18,1132593,0
19,1132593,0
20,1132593,0
21,1132593,0
22,1132593,0
23,1132593,0
24,1132593,0
25,1132593,0
26,1132593,0
27,1132593,0
28,1132593,0
29,1132593,0
30,1132593,0
31,1132593,0
32,1132593,0
33,1132593,0
34,1132593,0
35,1132593,0
36,1190093,5000
37,1132593,0
38,1132593,0
39,1132593,0
40,1132593,0
41,1132593,0
42,1132593,0
43,1132593,0
44,1132593,0
45,1132593,0
46,1132593,0
47,1132593,0
48,1132593,0
49,1132593,0
50,1132593,0
51,1132593,0
52,1132593,0
53,1132593,0
54,1132593,0
55,1132593,0
56,1132593,0
57,1132593,0
58,1132593,0
59,1132593,0
60,1132593,0
61,1132593,0
62,1132593,0
63,1132593,0
64,1132593,0
65,1132593,0
66,1132593,0
67,1132593,0
68,1132593,0
69,1132593,0
70,1132593,0
71,1132593,0
72,1132593,0
73,1132593,0
74,1132593,0
75,1132593,0
76,1132593,0
77,1132593,0
78,1132593,0
79,1132593,0
80,1132593,0
81,1132593,0
82,1132593,0
83,1132593,0
84,1132593,0
85,1132593,0
86,1132593,0
87,1132593,0
88,1132593,0
89,1132593,0
90,1132593,0
91,1132593,0
92,1132593,0
93,1132593,0
94,1132593,0
95,1132593,0
96,1132593,0
97,1132593,0
98,1132593,0
99,1132593,0
100,1132593,0
101,1132593,0
102,1190093,5000
103,1132593,0
104,1132593,0
105,1132593,0
106,1132593,0
107,1132593,0
108,1132593,0
109,1132593,0
110,1132593,0
111,1132593,0
112,1132593,0
113,1132593,0
114,1132593,0
115,1132593,0
116,1132593,0
117,1132593,0
118,1132593,0
119,1132593,0
120,1132593,0
121,1132593,0
122,1132593,0
123,1132593,0
124,1132593,0
125,1132593,0
126,1132593,0
127,1132593,0
128,1132593,0
129,1132593,0
130,1132593,0
131,1132593,0
132,1132593,0
133,1132593,0
134,1132593,0
135,1190093,5000
136,1132593,0
137,1132593,0
138,1132593,0
139,1132593,0
140,1132593,0
141,1132593,0
142,1132593,0
143,1132593,0
144,1132593,0
145,1132593,0
146,1132593,0
147,1132593,0
148,1132593,0
149,1132593,0
150,1132593,0
151,1132593,0
152,1132593,0
153,1132593,0
154,1132593,0
155,1132593,0
156,1132593,0
157,1132593,0
158,1132593,0
159,1132593,0
160,1132593,0
161,1132593,0
162,1132593,0
163,1132593,0
164,1132593,0
165,1132593,0
166,1132593,0
167,1132593,0
168,1132593,0
169,1132593,0
170,1132593,0
171,1132593,0
