0,9999816,0
1,10001203,146
2,9999815,0
3,9999816,0
4,9999816,0
5,9997675,360
6,9999815,0
7,9999816,0
8,9999815,0
9,9999816,0
10,9999816,0
11,9999816,0
12,9999815,0
13,9999389,74
14,9999733,93
15,9999389,74
16,9999816,0
17,9999815,0
18,9999815,0
19,9999815,0
20,9999732,93
21,9999732,93
22,9999815,0
23,9999815,0
24,9999816,0
25,9999816,0
26,9999816,0
27,9999816,0
28,9999815,0
29,9999816,0
30,9999815,0
31,10003836,706
32,9999815,0
33,9999815,0
34,9999815,0
35,9999816,0
36,9999732,93
37,10003291,288
38,9999815,0
39,9999815,0
40,10003290,288
41,9999816,0
42,9999815,0
43,9999815,0
44,9999815,0
45,9999816,0
46,9999816,0
47,10022813,2650
48,9999815,0
49,9999389,74
50,9999816,0
51,10001275,452
52,9999815,0
53,9999815,0
54,9999815,0
55,9999816,0
56,9999816,0
57,9999034,230
58,9999816,0
59,9999816,0
60,9999816,0
61,9999816,0
62,10001203,146
63,9999815,0
64,9999732,93
65,9999815,0
66,10001203,146
67,9999816,0
68,9999815,0
69,9999815,0
70,9999816,0
71,9999733,93
72,9999815,0
73,9999816,0
74,9999816,0
75,9999732,93
76,9998958,117
77,9999816,0
78,9999816,0
79,9999815,0
80,9999816,0
81,9999816,0
82,10001275,452
83,9999816,0
84,9999816,0
85,9998959,117
86,9999816,0
87,9999816,0
88,9999815,0
89,9999034,230
90,9999816,0
91,10003291,288
92,9999815,0
93,9999816,0
94,9999815,0
95,9999816,0
96,9999815,0
97,9998958,117
98,9999816,0
99,9999815,0
100,9999732,93
101,9999816,0
102,9999816,0
103,9999816,0
104,9999815,0
105,9999815,0
106,9993790,1710
107,9999816,0
108,9999815,0
109,9999816,0
110,9999816,0
111,10003836,706
112,9999815,0
113,9999816,0
114,9999816,0
115,9999816,0
116,9999816,0
117,9999816,0
118,9999815,0
119,9999816,0
120,9999733,93
121,9999816,0
122,9997674,360
123,9999816,0
124,10003023,564
125,9999732,93
126,9999389,74
