0,10000119,0
1,10000120,0
2,9998801,173
3,10000119,0
4,10001298,137
5,10000120,0
6,9998765,218
7,10000120,0
8,10000119,0
9,10000120,0
10,9998745,274
11,10000120,0
12,10000119,0
13,10000062,109
14,10000120,0
15,10000062,109
16,10000120,0
17,10000120,0
18,10000119,0
19,10000120,0
20,10000120,0
21,10000120,0
22,10000119,0
23,9999281,69
24,10000063,109
25,9998802,173
26,10000119,0
27,10000120,0
28,10000119,0
29,10000062,109
30,10000119,0
31,10000505,87
32,10000120,0
33,10000063,109
34,10000120,0
35,10000120,0
36,10000120,0
37,10013839,1682
38,10000119,0
39,10000505,87
40,10000120,0
41,10000120,0
42,10000119,0
43,10000062,109
44,10000120,0
45,10000119,0
46,9999282,69
47,10000119,0
48,10000119,0
49,10000120,0
50,10000120,0
51,9999281,69
52,10000120,0
53,9996448,1343
54,10000119,0
55,10000119,0
56,10000119,0
57,10000120,0
58,10000119,0
59,10000120,0
60,10000120,0
61,9998745,274
62,10000120,0
63,10000120,0
64,10000119,0
65,10001297,137
66,10000120,0
67,10000119,0
68,10000120,0
69,10000120,0
70,9999281,69
71,10000120,0
72,10001854,344
73,10001297,137
74,10000120,0
75,10000119,0
76,10000504,87
77,10000119,0
78,10000120,0
79,10000120,0
80,10000120,0
81,10000120,0
82,10000120,0
83,9998765,218
84,10000120,0
85,10000120,0
86,9998765,218
87,10000120,0
88,10001853,344
89,10000120,0
90,10000063,109
91,10000120,0
92,10000120,0
93,10000120,0
94,10000120,0
95,10000120,0
96,10000120,0
97,10000120,0
98,10001297,137
99,10000120,0
100,10000120,0
101,10000120,0
102,10000119,0
103,10000120,0
104,10000120,0
105,10000120,0
106,10000120,0
107,9998801,173
108,10000120,0
109,10001853,344
110,9998745,274
111,10000119,0
112,10013839,1682
113,10000120,0
114,10001297,137
115,10000120,0
116,10000119,0
117,10000120,0
118,10000504,87
119,10000120,0
120,10000062,109
121,10000120,0
122,9998801,173
123,10000120,0
124,10000119,0
125,10000120,0
126,10000120,0
127,10000120,0
128,10000120,0
129,10000119,0
130,10000120,0
131,10000120,0
132,10001297,137
133,10000120,0
134,10001298,137
135,10000120,0
136,10000119,0
137,9999282,69
138,10000120,0
139,10000119,0
140,10000063,109
141,9996461,433
142,10000120,0
143,9999281,69
144,10000120,0
145,10001854,344
146,10000119,0
147,10000120,0
148,10000119,0
149,10000120,0
150,10000120,0
151,10000119,0
152,10000120,0
153,10000119,0
154,10000120,0
155,10000119,0
156,10000119,0
157,10000505,87
158,10000119,0
159,10000120,0
160,10000120,0
161,10000120,0
162,10001854,344
163,10000119,0
164,10000505,87
165,10000120,0
166,10000120,0
167,10000119,0
168,10000493,544
169,10000119,0
170,9999281,69
171,10000120,0
172,9998765,218
173,10000120,0
174,10000120,0
175,10000120,0
176,10000120,0
177,10000120,0
178,10000120,0
179,10000119,0
180,9974173,3284
181,10000119,0
182,10000120,0
183,10000120,0
184,10000119,0
185,9998801,173
186,10000120,0
187,10000119,0
188,10000120,0
189,10000119,0
190,10000119,0
191,10000120,0
192,10000119,0
193,9999282,69
194,10000119,0
195,10000494,544
196,10000063,109
197,10000120,0
198,10000120,0
199,9998765,218
200,9998801,173
201,10000119,0
202,10000119,0
203,9999282,69
204,10000119,0
205,10000120,0
206,9996462,433
207,10000119,0
208,10000120,0
209,10000120,0
210,9998765,218
211,10000120,0
212,10000505,87
213,10000119,0
214,10000120,0
215,10000119,0
216,9998765,218
217,10000120,0
218,10000119,0
219,10000120,0
220,9998765,218
221,10000120,0
222,10000120,0
223,10000119,0
224,10000120,0
225,10000120,0
226,10000120,0
227,10000119,0
228,10000119,0
229,10000120,0
230,10000120,0
231,10000120,0
232,10000504,87
233,10000119,0
234,10000120,0
235,10000120,0
