0,38233213,0
1,1666667,2
2,666667,5
3,416667,8
4,845089,10
5,1528645,90
6,1528645,92
7,1528645,95
8,1818975,98
9,3397173,100
10,3397174,102
11,3397173,104
12,3397174,106
13,3397174,108
14,3397174,110
15,3397174,112
16,3343306,114
17,1454109,116
18,597209,118
19,596470,120
20,595817,122
21,595221,124
22,594701,126
23,594687,128
24,594676,130
25,594666,132
26,594653,134
27,594640,136
28,594623,138
29,594614,140
30,594601,142
31,594591,144
32,594585,146
33,594579,148
34,594572,150
35,32774,152
36,32773,154
37,32773,156
38,32773,158
39,32773,160
40,32773,162
41,32773,164
42,32773,166
43,32773,168
44,32773,170
45,32773,172
46,32773,174
47,32773,176
48,32773,178
49,32773,180
50,816828,190
51,816828,192
52,291703,194
53,1,196
54,120976,198
55,658218,200
56,762321,207
57,733612,219
58,668496,233
59,612474,247
60,601482,250
61,563861,261
62,515719,277
63,471641,294
64,457563,300
65,433503,311
66,396608,330
67,363104,350
68,332715,371
69,305172,393
70,280216,416
71,256729,441
72,234836,468
73,303798,496
74,55663,500
75,95606,526
76,95606,557
77,95605,591
78,93457,626
79,87076,664
80,81173,704
81,75721,746
82,75236,750
83,70581,791
84,65858,838
85,61434,888
86,57232,942
87,106470,998
88,19078,1000
89,37691,1060
90,37692,1120
91,37692,1190
92,37692,1260
93,36337,1340
94,33021,1420
95,30166,1500
96,27401,1590
97,24778,1690
98,22535,1790
99,20602,1890
100,18766,2000
101,18612,2010
102,2501,2130
103,15339,2260
104,28630,2390
105,19000,2500
