0,15,120
1,15,360
2,14,0
3,14,0
4,15,120
5,15,0
6,15,120
7,15,0
8,15,40
9,14,120
10,15,120
11,15,0
12,14,0
13,15,40
14,14,40
15,15,180
16,14,120
17,14,120
18,14,120
19,14,120
20,14,120
21,14,120
22,15,40
23,14,120
24,15,180
25,15,120
26,15,0
27,14,120
28,14,0
29,14,120
30,14,0
31,14,120
32,14,120
33,15,0
34,15,120
35,14,120
36,15,120
37,15,120
38,14,120
39,15,0
40,15,120
41,14,120
42,15,0
43,14,120
44,15,120
45,14,0
46,15,120
47,14,120
48,14,120
49,15,180
50,14,120
51,14,120
52,14,0
53,15,1200
54,14,0
55,14,0
56,15,120
57,15,120
58,14,120
59,14,120
60,15,120
61,14,120
62,14,40
63,14,120
64,15,120
65,15,120
66,15,120
67,14,120
68,14,120
69,14,0
70,14,120
71,14,120
72,14,0
73,15,120
74,15,0
75,15,120
76,15,120
77,14,0
78,14,120
79,14,120
80,14,0
81,15,120
82,14,40
83,15,120
84,14,120
85,14,40
86,15,120
87,14,0
88,15,40
89,15,120
90,15,120
91,15,120
92,14,0
93,15,0
94,14,120
95,14,120
96,14,120
97,14,120
98,15,120
99,14,120
100,14,120
101,15,40
102,14,120
103,15,120
104,14,0
105,14,120
106,14,120
107,14,120
108,14,40
109,14,120
110,14,120
111,15,120
112,14,120
113,14,0
114,14,120
115,14,120
116,14,0
117,14,120
118,14,120
119,15,120
120,14,120
121,15,40
122,14,40
123,14,120
124,15,0
125,15,120
126,14,120
127,15,120
128,15,120
129,15,120
130,14,40
131,15,120
132,14,1200
133,15,120
134,14,0
135,14,120
136,14,120
137,15,120
138,15,120
139,15,120
140,14,120
141,15,120
142,14,120
143,14,120
144,14,180
145,14,120
146,14,120
147,15,0
148,14,120
149,14,0
150,15,120
151,14,120
152,15,120
153,14,120
154,14,180
155,14,120
156,14,120
157,14,120
158,14,120
159,14,0
160,14,0
161,15,0
162,15,120
163,14,120
164,15,0
165,14,120
166,14,120
167,14,120
168,14,120
169,14,120
170,15,0
171,15,120
172,15,120
173,14,120
174,14,120
175,14,0
176,14,120
177,15,120
178,14,120
179,14,120
180,15,40
181,14,120
182,14,120
183,14,120
184,14,120
185,14,120
186,14,120
187,15,120
188,14,120
189,14,120
190,15,120
191,14,120
192,14,120
193,15,120
194,15,40
195,14,120
196,15,0
197,14,0
198,15,0
199,14,120
200,15,40
201,14,180
202,14,120
203,15,40
204,15,120
205,15,120
206,15,120
207,15,120
208,15,0
209,14,120
210,15,120
211,14,40
212,14,40
213,15,120
214,14,120
215,14,120
216,14,120
217,14,120
218,14,0
219,14,120
220,15,120
221,15,120
222,15,120
223,15,120
224,14,120
225,15,0
226,15,120
227,15,120
228,14,120
229,14,120
230,14,120
231,15,120
232,15,120
233,15,120
234,14,120
235,14,0
236,15,120
237,15,120
238,14,120
239,14,120
240,14,0
241,14,120
242,15,120
243,15,120
244,14,120
245,15,120
246,15,120
247,15,120
248,14,120
249,14,120
250,15,120
251,14,180
252,15,120
253,14,120
254,14,40
255,15,120
256,14,120
257,15,120
258,15,120
259,14,180
260,14,120
261,14,0
262,14,120
263,15,120
264,14,120
265,15,0
266,14,120
267,15,120
268,14,120
269,15,120
270,14,180
271,14,120
272,14,120
273,15,120
274,14,120
275,15,0
276,15,120
277,15,120
278,14,0
279,14,0
280,15,120
281,15,40
282,14,120
283,14,120
284,15,40
285,14,120
286,14,0
287,15,0
288,14,180
289,14,40
290,14,120
291,15,120
292,15,120
293,14,120
294,14,40
295,15,120
296,15,120
297,14,40
298,14,120
299,15,120
300,15,120
301,14,180
302,15,120
303,15,120
304,15,120
305,14,0
306,14,120
307,14,120
308,14,40
309,14,120
310,15,120
311,14,120
312,14,120
313,14,120
314,15,120
315,14,40
316,14,120
317,14,120
318,15,120
319,14,0
320,15,120
321,15,120
322,15,120
323,14,120
324,15,0
325,14,120
326,14,40
327,14,120
328,14,0
329,15,40
330,15,120
331,15,120
332,15,120
333,14,120
334,15,120
335,14,120
336,14,120
337,14,0
338,15,120
339,15,0
340,14,120
341,15,120
342,14,120
343,15,40
344,14,120
345,14,40
346,14,0
347,15,0
348,15,120
349,15,120
350,14,120
351,15,120
352,14,120
353,14,120
354,15,120
355,14,120
356,15,120
357,14,40
358,15,120
359,15,120
360,14,120
361,15,0
362,14,120
