0,9999931,120
1,10002632,75
2,9999931,120
3,9999931,120
4,9999931,120
5,9999931,120
6,9999931,120
7,9999931,120
8,9999933,0
9,9999931,120
10,9999931,120
11,10000252,67
12,9999931,120
13,9999754,180
14,9999933,0
15,9999931,120
16,9999931,120
17,9999933,0
18,10001617,86
19,9999934,0
20,9999932,120
21,10000720,61
22,9999931,120
23,10002401,360
24,9999934,0
25,9999931,120
26,9999931,120
27,9999932,120
28,9999931,120
29,9999931,120
30,9999931,120
31,9999931,120
32,9999934,0
33,9999933,0
34,9999932,120
35,9999933,0
36,10002401,360
37,9999933,0
38,9999931,120
39,10002633,75
40,9999933,0
41,9999931,120
42,10004891,104
43,10005351,64
44,9999931,120
45,9999931,120
46,9999933,0
47,9999933,0
48,9997633,95
49,9999931,120
50,9999931,120
51,9999931,120
52,9999931,120
53,9999931,120
54,9999931,120
55,9999931,120
56,9999755,180
57,9999933,0
58,9999933,0
59,9999933,0
60,9992113,91
61,9999933,0
62,9999931,120
63,9999931,120
64,10002402,360
65,9999931,120
66,9999931,120
67,9999931,120
68,9999931,120
69,10004890,104
70,10005352,64
71,9999933,0
72,9999934,0
73,9999931,120
74,9999931,120
75,9999931,120
76,9999931,120
77,9999931,120
78,9999934,0
79,9999931,120
80,10000252,71
81,9999931,120
82,9999931,120
83,9999931,120
84,9999931,120
85,9999931,120
86,9999931,120
87,9999755,180
88,9999931,120
89,10000252,71
90,9999934,0
91,9999933,0
92,9999933,0
93,9999931,120
94,9999931,120
95,9999934,0
96,9999755,180
97,10001618,86
98,9999933,0
99,9999931,120
100,9999931,120
101,9992113,91
102,9999934,0
103,9999931,120
104,9999932,120
105,9999931,120
106,9996860,99
107,9999931,120
108,9999931,120
109,9999931,120
110,9999933,0
111,9999934,0
112,9999931,120
113,9999934,0
114,9999933,0
115,9997109,1200
116,9999931,120
117,9999934,0
118,9998887,79
119,9999931,120
120,9999933,0
121,10004891,104
122,9999933,0
123,9999931,120
124,9999933,0
125,9997633,95
126,9999932,120
127,9999754,180
128,9999932,120
129,9999931,120
130,9999933,0
131,9999931,120
132,9999934,0
133,9999754,180
134,9999931,120
135,9999931,120
136,9999931,120
137,9999931,120
138,9999931,120
139,9999934,0
140,9999755,180
141,9999934,0
142,9999931,120
143,10004891,104
144,9999931,120
145,9999931,120
146,9999754,180
147,9999931,120
148,9997633,95
149,9999931,120
150,10002401,360
151,9999931,120
152,9999934,0
153,9999933,0
154,10002633,75
155,9999934,0
156,9999931,120
157,9999932,120
158,9999931,120
159,9999931,120
160,9999932,120
161,9999932,120
162,9999933,0
163,9999931,120
164,9999931,120
165,9999931,120
166,9999931,120
167,9997633,95
168,9999931,120
169,9999931,120
170,9999931,120
171,9999931,120
172,9999933,0
173,9999754,180
174,10002402,360
175,9999931,120
176,9999931,120
177,9999931,120
178,9999933,0
179,9999931,120
180,9999931,120
181,9999931,120
182,9999931,120
183,9999931,120
184,10002632,75
185,9999931,120
186,9999931,120
187,9999932,120
188,9999931,120
189,9999931,120
190,9999931,120
191,9999933,0
192,9999931,120
193,9999931,120
194,9999931,120
195,9999932,120
196,9999931,120
197,10002888,83
198,9999755,180
199,9999931,120
200,9999931,120
201,9999931,120
202,9999931,120
203,9999931,120
204,9999931,120
205,9999931,120
206,9999934,0
207,9999931,120
208,9997633,95
209,9999931,120
210,9999931,120
211,9999931,120
212,9999931,120
213,9999933,0
214,9999931,120
215,9999934,0
216,10005352,64
217,9999931,120
218,10000721,61
219,9999931,120
220,9999931,120
221,9999931,120
222,9999931,120
223,9999932,120
224,9999934,0
225,9996860,99
226,9999933,0
227,9999931,120
228,9999932,120
229,9999934,0
230,9999755,180
231,10002402,360
232,9999931,120
233,9999933,0
234,9999931,120
235,9999931,120
236,9996860,99
237,9999931,120
238,9999934,0
239,9999931,120
240,9999933,0
241,9999931,120
242,9999931,120
243,9999931,120
244,9999934,0
245,9999931,120
246,9999932,120
247,9999933,0
248,9999933,0
249,9999933,0
250,9999934,0
251,10000720,61
252,10002633,75
253,9999931,120
254,9999931,120
255,9999932,120
256,9999933,0
257,10005352,64
258,9999931,120
259,9999932,120
260,9999931,120
261,9999931,120
262,9999931,120
263,9999931,120
264,9999933,0
265,9999931,120
266,9999931,120
267,9999931,120
268,9999931,120
269,9999933,0
270,9999933,0
271,9999934,0
272,9999933,0
273,9999931,120
274,9999931,120
275,9999931,120
276,9999931,120
277,9999931,120
278,9999934,0
279,9999934,0
280,9999933,0
281,9999932,120
282,9999932,120
283,9999931,120
284,9999933,0
285,9999931,120
286,9999931,120
287,9999931,120
288,9999933,0
289,9996859,99
290,9999931,120
291,9999933,0
292,9999931,120
293,9999931,120
294,9999933,0
295,9999931,120
296,9999933,0
297,9999931,120
298,9999934,0
299,9999931,120
300,9999931,120
301,9999933,0
302,9999931,120
303,9999931,120
304,10000721,61
305,9999934,0
306,9999934,0
307,9999754,180
308,9999933,0
309,9999933,0
310,9999931,120
311,9999931,120
312,9999933,0
313,9992113,91
314,9999933,0
315,9999933,0
316,9999755,180
317,9999755,180
318,9999933,0
319,9999931,120
320,10002633,75
321,9996859,99
322,10002402,360
323,9999931,120
324,9999931,120
325,9999934,0
326,9999933,0
327,9999931,120
328,10001617,86
329,10005352,64
330,9999755,180
331,9999931,120
332,9999931,120
333,10002402,360
334,9999931,120
335,9999931,120
336,9999931,120
337,10002402,360
338,9999931,120
339,9999931,120
340,9999931,120
341,9999931,120
342,9999931,120
343,9999933,0
344,9999931,120
345,9996859,99
346,10002401,360
347,9999931,120
348,9999931,120
349,9999931,120
350,9999931,120
351,9999932,120
352,9999934,0
353,9999931,120
354,9999931,120
355,9999934,0
356,9999933,0
357,9999931,120
358,9999931,120
359,9999931,120
360,9999933,0
361,9999931,120
362,9999931,120
363,9999931,120
364,9999931,120
365,9999934,0
366,9999933,0
367,9992113,91
368,9999931,120
369,10002889,83
370,9999933,0
371,9999931,120
372,9999931,120
373,9999931,120
374,9999933,0
375,10004891,104
376,9997633,95
377,9999931,120
378,9999931,120
379,9999933,0
380,9999934,0
381,9999931,120
382,9999933,0
383,10002633,75
384,9999931,120
385,9999932,120
386,9999931,120
387,9999931,120
388,9999931,120
389,9999931,120
390,9999931,120
391,9999933,0
392,9999931,120
393,9999931,120
394,9999931,120
395,9999931,120
396,9999933,0
397,9999931,120
398,9999934,0
399,9999932,120
400,9999933,0
401,9999931,120
402,9999931,120
403,9999934,0
404,9999933,0
405,9999931,120
406,9999931,120
407,9999931,120
408,9999931,120
409,9999932,120
410,9999934,0
411,9999931,120
412,9999755,180
413,9999931,120
414,9999931,120
415,9999931,120
416,9999931,120
417,9999755,180
418,9999931,120
419,9999931,120
420,9999931,120
421,9999931,120
422,9999931,120
423,9999933,0
424,9999931,120
425,9999755,180
426,9999931,120
427,9999931,120
428,9999931,120
429,9999933,0
430,9999755,180
431,10002402,360
432,9999934,0
433,9999933,0
434,10005351,64
435,9999931,120
436,9999931,120
437,9999931,120
438,9999933,0
439,9999931,120
440,9992113,91
441,9999931,120
442,9999932,120
443,9999932,120
444,9999933,0
445,9999932,120
446,9999931,120
447,9999933,0
448,9999931,120
449,9999931,120
450,9999933,0
451,9999934,0
452,9999931,120
453,9999931,120
454,9999931,120
455,9992113,91
456,9999931,120
457,9999932,120
458,9999931,120
459,9999934,0
460,10002889,83
461,10002633,75
462,9999931,120
463,10000720,61
464,9999933,0
465,9999931,120
466,9999931,120
467,9999933,0
468,9999931,120
469,9999934,0
470,9999931,120
471,9999754,180
472,9999931,120
473,9999934,0
474,9999931,120
475,9999931,120
476,9999931,120
477,9999933,0
478,9999934,0
479,9999931,120
480,9999931,120
481,9999931,120
482,9999931,120
483,10002889,83
484,10004891,104
485,10000720,61
486,9999933,0
487,10005352,64
488,9999933,0
489,10002632,75
490,9999931,120
491,9999932,120
492,9999931,120
493,9992113,91
494,9999931,120
495,9999933,0
496,9999931,120
497,9999933,0
498,9999931,120
499,9999931,120
500,9999931,120
501,9999931,120
502,9999933,0
503,9999934,0
504,9999931,120
505,9992113,91
506,9999932,120
507,9999931,120
508,9999931,120
509,9999933,0
510,9999934,0
511,9999933,0
512,9999931,120
513,9999934,0
514,9999931,120
515,9998887,79
516,9999755,180
517,10002889,83
518,9999931,120
519,9999931,120
520,9999931,120
521,9999931,120
522,9999931,120
523,9999933,0
524,9999931,120
525,9999933,0
526,9999931,120
527,9999934,0
528,9999934,0
529,9999931,120
530,9999932,120
531,9999931,120
532,9999931,120
533,9999931,120
534,9999931,120
535,9999931,120
536,9999931,120
537,9999931,120
538,9999933,0
539,9999931,120
540,9999931,120
541,9999933,0
542,9999931,120
543,9999934,0
544,9999931,120
545,9999933,0
546,9999933,0
547,9999931,120
548,9999933,0
549,9999931,120
550,10000253,67
551,9999931,120
552,9999931,120
553,9999931,120
554,9999931,120
555,9999931,120
556,9999931,120
557,9999933,0
558,9999933,0
559,9999931,120
560,9999934,0
561,10002889,83
562,9999932,120
563,9999931,120
564,9999931,120
565,9999933,0
566,9999931,120
567,9999931,120
568,9999934,0
569,9999931,120
570,9999931,120
571,9999931,120
572,9999933,0
573,9999934,0
574,9999931,120
575,9999931,120
576,9999931,120
577,9999933,0
578,10000252,71
579,9996859,99
580,9999931,120
581,9999931,120
582,9999931,120
583,9999932,120
584,10000720,61
585,9999931,120
586,9999755,180
587,9999755,180
588,9999931,120
589,9999931,120
590,9999931,120
591,9999931,120
592,9999933,0
593,9997633,95
594,9999932,120
595,9999931,120
596,9999931,120
597,9999933,0
598,9999931,120
599,9999931,120
600,9999931,120
601,9999931,120
602,9999934,0
603,9999933,0
604,9999932,120
605,9999931,120
606,9999933,0
607,9999931,120
608,9999933,0
609,9999931,120
610,9999931,120
611,9999931,120
612,9999931,120
613,9999931,120
614,9999934,0
615,9999931,120
616,9999931,120
617,9999931,120
618,9999931,120
619,9999931,120
620,9999754,180
621,9999933,0
622,9999931,120
623,9999934,0
624,9999932,120
625,9999932,120
626,9999931,120
627,9999934,0
628,9999931,120
629,9999932,120
630,9999933,0
631,9999931,120
632,9999931,120
633,9999934,0
634,9999931,120
635,9999931,120
636,9999933,0
637,9999932,120
638,9999931,120
639,9999934,0
640,9999934,0
641,9999931,120
642,9999931,120
643,9999931,120
644,9999931,120
645,9999933,0
646,9997109,1200
647,9999931,120
648,9999931,120
649,9999932,120
650,9999931,120
651,9999931,120
652,9999933,0
653,9999934,0
654,9999931,120
655,9999933,0
656,9999931,120
657,9999931,120
658,9999931,120
659,9999931,120
660,9999934,0
661,9999931,120
662,10002402,360
663,9999932,120
664,9999931,120
665,10000252,71
666,9999931,120
667,9999931,120
668,9999931,120
669,9999931,120
670,9999931,120
671,9992113,91
672,9996859,99
673,9999931,120
674,9997633,95
675,9999931,120
676,9999754,180
677,10002402,360
678,9999931,120
679,9999932,120
680,9999933,0
681,9999931,120
682,9999933,0
683,9999931,120
684,9999934,0
685,9999931,120
686,9999934,0
687,9999932,120
688,9999931,120
689,10002402,360
690,9999934,0
691,9999931,120
692,9999931,120
693,9999931,120
694,9999933,0
695,9999934,0
696,9999931,120
697,9999755,180
698,9999931,120
699,9999931,120
700,9999931,120
701,9999933,0
702,9999933,0
703,9999934,0
704,9999931,120
705,9999931,120
706,9999931,120
707,9999931,120
708,9999934,0
709,9999933,0
710,9999933,0
711,9999931,120
712,9999933,0
713,9999934,0
714,9999931,120
715,9999755,180
716,10004891,104
717,9999931,120
718,10001617,86
719,9999931,120
720,9999931,120
721,9999931,120
722,9999934,0
723,9999931,120
724,9999931,120
725,9999934,0
726,9999931,120
727,9999934,0
728,9999931,120
729,9999931,120
730,9999931,120
731,9997109,1200
732,9999931,120
733,9999931,120
734,9999931,120
735,9999931,120
736,9999934,0
737,9999931,120
738,10000252,67
739,9999931,120
740,9999931,120
741,9999934,0
742,9999931,120
743,9999931,120
744,9999932,120
745,9999931,120
746,10000721,61
747,10002401,360
748,9999931,120
749,9999931,120
750,9999932,120
751,9999933,0
752,9999931,120
753,9999933,0
754,10005352,64
755,9999932,120
756,10005352,64
