0,372761,0
1,367921,120
2,367921,120
3,367921,120
4,367921,120
5,367921,120
6,367921,120
7,367921,120
8,367921,120
9,367921,120
10,367921,120
11,367921,120
12,372761,0
13,367921,120
14,367921,120
15,372761,0
16,367921,120
17,367921,120
18,367921,120
19,367921,120
20,367921,120
21,367921,120
22,367921,120
23,367921,120
24,367921,120
25,372761,0
26,367921,120
27,367921,120
28,367921,120
29,367921,120
30,367921,120
31,372761,0
32,367921,120
33,372761,0
34,367921,120
35,367921,120
36,372761,0
37,372761,0
38,367921,120
39,367921,120
40,367921,120
41,367921,120
42,367921,120
43,367921,120
44,367921,120
45,367921,120
46,372761,0
47,372761,0
48,372761,0
49,367921,120
50,372761,0
51,367921,120
52,367921,120
53,367921,120
54,367921,120
55,367921,120
56,372761,0
57,367921,120
58,367921,120
59,372761,0
60,367921,120
61,367921,120
62,367921,120
63,367921,120
64,367921,120
65,367921,120
66,367921,120
67,367921,120
68,367921,120
69,372761,0
70,367921,120
71,367921,120
72,367921,120
73,367921,120
74,367921,120
75,367921,120
76,367921,120
77,367921,120
78,367921,120
79,367921,120
80,372761,0
81,367921,120
82,367921,120
83,367921,120
84,367921,120
85,367921,120
86,372761,0
87,367921,120
88,367921,120
89,372761,0
90,367921,120
91,367921,120
92,367921,120
93,367921,120
94,367921,120
95,367921,120
96,367921,120
97,372761,0
98,367921,120
99,372761,0
100,367921,120
101,367921,120
102,367921,120
103,367921,120
104,367921,120
105,367921,120
106,367921,120
107,367921,120
108,367921,120
109,372761,0
110,367921,120
111,367921,120
112,367921,120
113,367921,120
114,367921,120
115,367921,120
116,372761,0
117,367921,120
118,372761,0
119,367921,120
120,367921,120
121,367921,120
122,367921,120
123,367921,120
124,367921,120
125,367921,120
126,367921,120
127,367921,120
128,367921,120
129,367921,120
130,372761,0
131,367921,120
132,367921,120
133,367921,120
134,367921,120
135,367921,120
136,367921,120
137,367921,120
138,367921,120
139,372761,0
140,367921,120
141,367921,120
142,372761,0
143,367921,120
144,367921,120
145,367921,120
146,367921,120
147,367921,120
148,367921,120
149,367921,120
150,367921,120
151,367921,120
152,367921,120
153,367921,120
154,367921,120
155,367921,120
156,367921,120
157,367921,120
158,367921,120
159,372761,0
160,367921,120
161,367921,120
162,367921,120
163,367921,120
164,372761,0
165,372761,0
166,367921,120
167,367921,120
168,367921,120
169,372761,0
170,372761,0
171,367921,120
172,367921,120
173,367921,120
174,367921,120
175,367921,120
176,367921,120
177,367921,120
178,367921,120
179,367921,120
180,372761,0
181,372761,0
182,367921,120
183,367921,120
184,367921,120
185,367921,120
186,367921,120
187,372761,0
188,367921,120
189,367921,120
190,367921,120
191,372761,0
192,372761,0
193,367921,120
194,367921,120
195,367921,120
196,367921,120
197,367921,120
198,372761,0
199,372761,0
200,367921,120
201,367921,120
202,367921,120
203,367921,120
204,367921,120
205,367921,120
206,367921,120
207,367921,120
208,367921,120
209,367921,120
210,367921,120
211,367921,120
212,372761,0
213,367921,120
214,367921,120
215,367921,120
216,367921,120
217,367921,120
218,367921,120
219,367921,120
220,367921,120
221,367921,120
222,367921,120
223,367921,120
224,372761,0
225,367921,120
226,367921,120
227,372761,0
228,367921,120
229,367921,120
230,367921,120
231,367921,120
232,367921,120
233,367921,120
234,372761,0
235,372761,0
236,367921,120
237,367921,120
238,372761,0
239,367921,120
240,367921,120
241,367921,120
242,367921,120
243,367921,120
244,367921,120
245,367921,120
246,367921,120
247,367921,120
248,367921,120
249,367921,120
250,372761,0
251,367921,120
252,367921,120
253,367921,120
254,367921,120
255,367921,120
256,367921,120
257,367921,120
258,372761,0
259,367921,120
260,372761,0
261,367921,120
262,367921,120
263,367921,120
264,367921,120
265,367921,120
266,367921,120
267,367921,120
268,372761,0
269,367921,120
270,367921,120
271,367921,120
272,367921,120
273,367921,120
274,367921,120
275,372761,0
276,367921,120
277,367921,120
278,367921,120
279,367921,120
280,367921,120
281,367921,120
282,367921,120
283,367921,120
284,367921,120
285,367921,120
286,367921,120
287,367921,120
288,367921,120
289,367921,120
290,367921,120
291,367921,120
292,367921,120
293,367921,120
294,367921,120
295,367921,120
296,367921,120
297,367921,120
298,367921,120
299,367921,120
300,372761,0
301,367921,120
302,367921,120
303,367921,120
304,367921,120
305,372761,0
306,367921,120
307,367921,120
308,367921,120
309,367921,120
310,367921,120
311,367921,120
312,367921,120
313,367921,120
314,367921,120
315,367921,120
316,367921,120
317,367921,120
318,367921,120
319,367921,120
320,367921,120
321,367921,120
322,367921,120
323,367921,120
324,367921,120
325,367921,120
326,367921,120
327,367921,120
328,367921,120
329,372761,0
330,367921,120
331,367921,120
332,367921,120
333,367921,120
334,367921,120
335,372761,0
336,372761,0
337,367921,120
338,367921,120
339,367921,120
340,367921,120
341,367921,120
342,367921,120
343,367921,120
344,367921,120
345,367921,120
346,372761,0
347,367921,120
348,367921,120
349,367921,120
350,367921,120
351,367921,120
352,367921,120
353,367921,120
354,367921,120
355,367921,120
356,367921,120
357,367921,120
358,367921,120
359,367921,120
360,367921,120
361,367921,120
362,367921,120
363,367921,120
364,372761,0
365,367921,120
366,367921,120
367,367921,120
368,367921,120
369,367921,120
370,367921,120
371,367921,120
372,367921,120
373,367921,120
374,372761,0
375,367921,120
376,367921,120
377,372761,0
378,367921,120
