0,9998898,40
1,9998827,1500
2,10000292,0
3,10000292,0
4,10000293,0
5,9998899,40
6,9996483,353
7,10000292,0
8,10000293,0
9,10000292,0
10,9998827,1500
11,10000293,0
12,10000292,0
13,10000293,0
14,10000292,0
15,10000293,0
16,10000292,0
17,10000292,0
18,10000293,0
19,9997421,450
20,10000293,0
21,10000292,0
22,10000292,0
23,9996545,275
24,10001655,168
25,9998898,40
26,10000292,0
27,9998898,40
28,10000292,0
29,10000293,0
30,10001655,168
31,10000292,0
32,9998899,40
33,9998827,1500
34,10000292,0
35,10000293,0
36,10000292,0
37,10000292,0
38,10000292,0
39,10000292,0
40,10000293,0
41,10000293,0
42,10000093,102
43,10000293,0
44,10000293,0
45,10000293,0
46,10000292,0
47,10000292,0
48,9998443,80
49,10000292,0
50,9998827,1500
51,10000292,0
52,10000093,102
53,10000292,0
54,10000292,0
55,10000293,0
56,9996441,574
57,10000293,0
58,10000292,0
59,10000293,0
60,10000293,0
61,10000292,0
62,10000292,0
63,10000292,0
64,10000293,0
65,10000293,0
66,9998967,130
67,10000292,0
68,9996546,275
69,10000293,0
70,10000293,0
71,9998898,40
72,10000093,102
73,10000293,0
74,10000293,0
75,10000293,0
76,10000293,0
77,10000292,0
78,10000978,50
79,10000293,0
80,10000293,0
81,10000678,63
82,10000292,0
83,10000293,0
84,10000292,0
85,10000293,0
86,10000292,0
87,10000293,0
88,10000292,0
89,9998443,80
90,10000185,729
91,10000292,0
92,10000292,0
93,9996546,275
94,10000678,63
95,10000185,729
96,10000292,0
97,10000293,0
98,10000292,0
99,10000293,0
100,10000292,0
101,10000293,0
102,10000292,0
103,10000292,0
104,9998898,40
105,10000293,0
106,10000977,50
107,10000293,0
108,10000292,0
109,10000293,0
110,10000292,0
111,10000292,0
112,10000293,0
113,10000293,0
114,10000293,0
115,10000293,0
116,10000292,0
117,10000292,0
118,10000093,102
119,9998967,130
120,10001655,168
121,10000292,0
122,10000292,0
123,10000292,0
124,9998443,80
125,9998899,40
126,10000293,0
127,10000292,0
128,10000292,0
129,9998898,40
130,10000978,50
131,9998443,80
132,10000292,0
133,10000292,0
134,9998898,40
135,10000293,0
136,9997801,215
137,10000293,0
138,10000292,0
139,9997801,215
140,10000293,0
141,10000293,0
142,9996546,275
143,10000293,0
144,10000292,0
145,10000293,0
146,10000292,0
147,10000293,0
148,10000293,0
149,10000292,0
150,10000293,0
151,10000292,0
152,10000292,0
153,10000292,0
154,10000678,63
155,10000292,0
156,10000293,0
157,10000293,0
158,10000293,0
159,10000292,0
160,10000293,0
161,10000293,0
162,10000292,0
163,10000293,0
164,10000293,0
165,10000293,0
166,10000292,0
167,9998827,1500
168,10000678,63
169,10000292,0
170,10000293,0
171,10000293,0
172,10000292,0
173,10000292,0
174,9998443,80
175,10000977,50
176,10000678,63
177,10000293,0
178,10000292,0
179,10000292,0
180,10000292,0
181,10000293,0
182,10000292,0
183,10000292,0
184,10000293,0
185,10000292,0
186,10000978,50
187,10000292,0
188,10000292,0
189,10000293,0
190,10000293,0
191,10000292,0
192,10000293,0
193,10000293,0
194,10000678,63
195,9998898,40
196,10000292,0
197,10000293,0
198,9996545,275
199,9996545,275
200,10000293,0
201,10000678,63
202,10000292,0
203,10000292,0
204,10000292,0
205,10000292,0
206,10000293,0
207,10000293,0
208,10000678,63
209,10000292,0
210,10000293,0
211,10000293,0
212,10000292,0
213,10000293,0
214,10000094,102
215,10000293,0
216,9998827,1500
217,10000978,50
218,9996546,275
219,10001655,168
220,10000292,0
221,9997421,450
222,10000293,0
223,10000292,0
224,10000292,0
225,10000293,0
226,10000977,50
227,10000292,0
228,9997421,450
229,10000293,0
230,10000293,0
231,10000292,0
232,10000293,0
233,10000292,0
234,9996546,275
235,9996440,574
236,10000293,0
237,9998443,80
238,10000185,729
239,10000292,0
240,9998898,40
241,9996546,275
242,10000678,63
243,10000978,50
244,10000292,0
245,9996441,574
246,10000292,0
247,10000292,0
248,10000293,0
249,10000292,0
250,9998443,80
251,10000293,0
252,10000292,0
253,10000292,0
254,10000293,0
255,9998827,1500
256,10000292,0
257,10000293,0
258,10000293,0
259,10000293,0
260,10000292,0
261,9998898,40
262,9998443,80
263,10000293,0
264,9997801,215
265,10000293,0
266,10000293,0
267,9998828,1500
268,10000293,0
269,10000292,0
270,10000292,0
271,10000293,0
272,10000293,0
273,9998966,130
274,10000094,102
275,9998899,40
276,10000292,0
277,9998899,40
278,9998899,40
279,10000292,0
280,10000293,0
281,10000293,0
282,10000292,0
283,9998967,130
284,10000292,0
285,10000292,0
286,10000292,0
287,10000293,0
288,10000293,0
289,10000292,0
290,10000977,50
291,10000292,0
292,10000293,0
293,10000293,0
294,10000292,0
295,10000293,0
296,10000292,0
297,10000292,0
298,10000292,0
299,10000093,102
300,10000293,0
301,10000293,0
302,10000292,0
303,10000978,50
304,9998967,130
305,9998898,40
306,10001655,168
307,10000293,0
308,10000293,0
309,10000292,0
310,10000293,0
311,10000293,0
312,10000292,0
313,10000292,0
314,9998443,80
315,10000292,0
316,10000293,0
317,10000292,0
318,10000293,0
319,10000293,0
320,10000292,0
321,10000293,0
322,10000292,0
323,10000293,0
324,10000293,0
325,9998898,40
326,10000292,0
327,10000292,0
328,10000292,0
329,10000292,0
330,10000293,0
331,10000292,0
332,10000292,0
333,9998827,1500
334,10000292,0
335,9998443,80
336,10000292,0
337,10000292,0
338,10000677,63
339,10000293,0
340,10000292,0
341,10000293,0
342,10000293,0
343,10000292,0
344,9996441,574
