0,9999988,0
1,9956958,15000
2,9999988,0
3,9997594,563
4,9999987,0
5,9998660,439
6,9999987,0
7,9998816,159
8,9999987,0
9,10001106,46
10,9999988,0
11,10001106,46
12,9999988,0
13,9999988,0
14,9998682,58
15,9999988,0
16,10001562,342
17,9999988,0
18,9999987,0
19,9998257,265
20,9999988,0
21,9999988,0
22,9999987,0
23,9999988,0
24,9999988,0
25,9998395,96
26,10002224,123
27,9999988,0
28,9999988,0
29,9999988,0
30,10001408,1500
31,9998257,265
32,10001106,46
33,10001249,74
34,9999987,0
35,9999988,0
36,9999988,0
37,9999987,0
38,10001561,342
39,10002224,123
40,9999988,0
41,9998257,265
42,9999988,0
43,9999988,0
44,9999987,0
45,9999988,0
46,9999988,0
47,9999987,0
48,9999988,0
49,9999988,0
50,9999988,0
51,9999987,0
52,9998394,96
53,9998257,265
54,9999988,0
55,9999988,0
56,9999988,0
57,9998394,96
58,10001249,74
59,9999988,0
60,9999987,0
61,9998682,58
62,10001408,1500
63,9998394,96
64,9999988,0
65,9999988,0
66,9999988,0
67,9998394,96
68,9999988,0
69,9999988,0
70,10000985,37
71,9999987,0
72,9999988,0
73,9999988,0
74,9999988,0
75,9999987,0
76,10001409,1500
77,9999988,0
78,9991468,919
79,9999987,0
80,9999988,0
81,9999988,0
82,10000984,37
83,9998682,58
84,10001248,74
85,9999988,0
86,9999987,0
87,10001409,1500
88,9999988,0
89,9999987,0
90,9998661,439
91,9999988,0
92,10001106,46
93,9998815,159
94,9999987,0
95,9999988,0
96,9999988,0
97,10001121,720
98,9999988,0
99,9999988,0
100,9999988,0
101,9999988,0
102,9999988,0
103,9999988,0
104,9999988,0
105,10001106,46
106,9999987,0
107,9999988,0
108,10012584,2250
109,10001562,342
110,9999988,0
111,9999988,0
112,10000984,37
113,9998815,159
114,9999988,0
115,9999988,0
116,10001409,1500
117,10002224,123
118,9999987,0
119,9999988,0
120,9999988,0
121,10000984,37
122,9999988,0
123,9999988,0
124,9999988,0
125,9999988,0
126,9999987,0
127,10001122,720
128,10001249,74
129,9999988,0
130,9999987,0
131,9999988,0
132,10001562,342
133,9999987,0
134,9999987,0
135,10001249,74
136,9999987,0
137,9999988,0
138,10001249,74
139,10001561,342
140,9999988,0
141,9999988,0
142,9999987,0
143,10001106,46
144,9999988,0
145,9999988,0
146,9999987,0
147,10001106,46
148,9999988,0
149,9999988,0
150,9999988,0
151,9999987,0
152,9999988,0
153,9998815,159
154,10000984,37
155,10001249,74
156,9999988,0
157,10001121,720
158,9999988,0
159,10000985,37
160,9999988,0
161,9999988,0
162,9999988,0
163,9998683,58
164,9999987,0
165,9999988,0
166,10001106,46
167,9999988,0
168,9999988,0
169,9999988,0
170,9999988,0
171,9999988,0
172,10001409,1500
173,9999988,0
174,9998682,58
175,9999987,0
176,9999988,0
177,9999987,0
178,9999987,0
179,9999987,0
180,10001562,342
181,9999988,0
182,9999988,0
183,9998682,58
184,9999988,0
185,9999987,0
186,9999988,0
187,9999988,0
188,9998661,439
189,9999988,0
190,9998682,58
191,9999987,0
192,9999988,0
193,9999987,0
194,9999988,0
195,9999988,0
196,10002225,123
197,10001409,1500
198,9998394,96
199,9999987,0
200,9998682,58
201,10000985,37
202,9999988,0
203,9999987,0
204,9999988,0
205,10001249,74
206,9999988,0
207,10000366,206
208,9999988,0
209,9999988,0
210,9999988,0
211,9999988,0
212,9999988,0
213,9999988,0
214,9999988,0
215,10000985,37
216,10000984,37
217,9999988,0
218,9999988,0
219,9999987,0
220,9999987,0
221,9999988,0
222,9997594,563
223,9999988,0
224,10001249,74
225,10001408,1500
226,9999988,0
227,9999987,0
228,9999988,0
229,9999987,0
230,9999988,0
231,10000984,37
232,9999988,0
233,10001249,74
234,10000985,37
235,9999988,0
236,9998816,159
237,9998395,96
238,9999988,0
239,9999988,0
240,9999987,0
241,9999987,0
242,10001121,720
243,9999988,0
244,9999988,0
245,9999987,0
246,10000985,37
247,9998395,96
248,9999987,0
249,9999988,0
250,9999987,0
251,9999988,0
252,9999988,0
253,9999988,0
254,9999988,0
255,9999988,0
256,9999988,0
257,9999988,0
258,9999988,0
259,9999988,0
260,9999988,0
261,9999988,0
262,9999987,0
263,10001106,46
264,9999988,0
265,9999988,0
266,9999988,0
267,9999988,0
268,9999988,0
269,9999988,0
270,9999988,0
271,9999988,0
272,9999988,0
273,10002224,123
274,10000985,37
275,9999988,0
276,9998394,96
277,9999988,0
278,9999988,0
279,9999988,0
280,10001106,46
281,9999988,0
282,9999988,0
283,9999987,0
284,9999988,0
285,9999988,0
286,9999988,0
287,9998682,58
288,9999988,0
289,9998660,439
290,10001248,74
291,9999987,0
292,9999988,0
293,9999988,0
294,9998661,439
295,9999988,0
296,10000984,37
297,9999988,0
298,9999988,0
299,9997595,563
300,9999988,0
301,10002224,123
302,9999987,0
303,9999988,0
304,9999988,0
305,9999988,0
306,9999988,0
307,9999988,0
308,10000985,37
309,10000365,206
