0,9137739,0
1,9137739,0
2,9137739,0
3,9137739,0
4,9137739,0
5,9137739,0
6,9137739,0
7,9137739,0
8,9137739,0
9,9137739,0
10,9068239,1500
11,9137739,0
12,9137739,0
13,9137739,0
14,9137739,0
15,9137739,0
16,9137739,0
17,9137739,0
18,9137739,0
19,9137739,0
20,9137739,0
21,9068239,1500
22,9137739,0
23,9137739,0
24,9137739,0
25,9137739,0
26,9137739,0
27,9137739,0
28,9137739,0
29,9137739,0
30,9137739,0
31,9137739,0
32,9137739,0
33,9137739,0
34,9137739,0
35,9137739,0
36,9137739,0
37,9137739,0
38,9137739,0
39,9137739,0
40,9137739,0
41,9137739,0
42,9137739,0
43,9137739,0
44,9137739,0
45,9137739,0
46,9137739,0
47,9137739,0
48,9137739,0
49,9137739,0
50,9137739,0
51,9137739,0
52,9137739,0
53,9137739,0
54,9137739,0
55,9137739,0
56,9137739,0
57,9137739,0
58,9137739,0
59,9137739,0
60,9137739,0
61,9137739,0
62,9068239,1500
63,9137739,0
64,9137739,0
65,9137739,0
66,9137739,0
67,9068239,1500
68,9137739,0
69,9137739,0
70,9137739,0
71,9137739,0
72,9137739,0
73,9137739,0
74,9137739,0
75,9137739,0
76,9137739,0
77,9137739,0
78,9137739,0
79,9137739,0
80,9137739,0
81,9137739,0
82,9137739,0
83,9137739,0
84,9137739,0
85,9137739,0
86,9137739,0
87,9068239,1500
88,9137739,0
89,9137739,0
90,9137739,0
91,9137739,0
92,9137739,0
93,9068239,1500
94,9068239,1500
95,9137739,0
96,9137739,0
97,9137739,0
98,9137739,0
99,9137739,0
100,9137739,0
101,9137739,0
102,9137739,0
103,9137739,0
104,9137739,0
105,9137739,0
106,9137739,0
107,9137739,0
108,9137739,0
109,9137739,0
110,9137739,0
111,9137739,0
112,9137739,0
113,9137739,0
114,9137739,0
115,9137739,0
116,9137739,0
117,9137739,0
118,9137739,0
119,9137739,0
120,9137739,0
121,9137739,0
122,9137739,0
123,9137739,0
124,9137739,0
125,9137739,0
126,9068239,1500
127,9137739,0
128,9137739,0
129,9137739,0
130,9137739,0
131,9137739,0
132,9137739,0
133,9137739,0
134,9068239,1500
135,9068239,1500
136,9137739,0
137,9137739,0
138,9137739,0
139,9137739,0
140,9137739,0
141,9137739,0
142,9068239,1500
143,9137739,0
144,9137739,0
145,9137739,0
146,9068239,1500
147,9137739,0
148,9137739,0
149,9137739,0
150,9137739,0
151,9137739,0
152,9137739,0
153,9137739,0
154,9137739,0
155,9137739,0
156,9137739,0
157,9137739,0
158,9137739,0
159,9137739,0
160,9137739,0
161,9137739,0
162,9137739,0
163,9137739,0
164,9137739,0
165,9137739,0
166,9137739,0
167,9137739,0
168,9137739,0
169,9068239,1500
170,9137739,0
171,9137739,0
172,9137739,0
173,9137739,0
174,9137739,0
175,9137739,0
176,9137739,0
177,9137739,0
178,9137739,0
179,9137739,0
180,9137739,0
181,9137739,0
182,9137739,0
183,9137739,0
184,9137739,0
185,9137739,0
186,9137739,0
187,9137739,0
188,9137739,0
189,9137739,0
190,9137739,0
191,9137739,0
192,9137739,0
193,9137739,0
194,9137739,0
195,9137739,0
196,9137739,0
197,9137739,0
198,9137739,0
199,9137739,0
200,9137739,0
201,9137739,0
202,9137739,0
203,9137739,0
204,9137739,0
205,9137739,0
206,9137739,0
207,9137739,0
208,9137739,0
209,9137739,0
210,9137739,0
211,9137739,0
212,9137739,0
213,9137739,0
214,9137739,0
215,9137739,0
216,9137739,0
217,9068239,1500
218,9137739,0
219,9068239,1500
220,9137739,0
221,9137739,0
222,9137739,0
223,9137739,0
224,9137739,0
225,9137739,0
226,9137739,0
227,9137739,0
228,9137739,0
229,9137739,0
230,9137739,0
231,9137739,0
232,9137739,0
233,9137739,0
234,9137739,0
235,9137739,0
236,9137739,0
237,9137739,0
238,9137739,0
239,9137739,0
240,9137739,0
241,9137739,0
242,9137739,0
243,9137739,0
244,9137739,0
245,9137739,0
246,9137739,0
247,9137739,0
248,9137739,0
249,9137739,0
250,9137739,0
251,9137739,0
252,9137739,0
253,9137739,0
254,9137739,0
255,9137739,0
256,9137739,0
257,9137739,0
258,9137739,0
259,9137739,0
260,9068239,1500
261,9137739,0
262,9137739,0
263,9068239,1500
264,9137739,0
265,9137739,0
266,9137739,0
267,9137739,0
268,9137739,0
269,9137739,0
270,9137739,0
271,9137739,0
272,9137739,0
273,9137739,0
274,9137739,0
275,9137739,0
276,9137739,0
277,9137739,0
278,9137739,0
279,9137739,0
280,9137739,0
281,9137739,0
282,9137739,0
283,9068239,1500
284,9137739,0
285,9137739,0
286,9137739,0
287,9137739,0
288,9137739,0
289,9137739,0
290,9137739,0
291,9137739,0
292,9137739,0
293,9137739,0
294,9137739,0
295,9137739,0
296,9137739,0
297,9137739,0
298,9137739,0
299,9137739,0
300,9137739,0
301,9137739,0
302,9137739,0
303,9137739,0
304,9137739,0
305,9137739,0
306,9137739,0
307,9137739,0
308,9137739,0
309,9137739,0
310,9137739,0
311,9137739,0
312,9137739,0
313,9068239,1500
314,9137739,0
315,9137739,0
316,9137739,0
317,9137739,0
318,9137739,0
319,9137739,0
320,9137739,0
321,9137739,0
322,9137739,0
323,9137739,0
324,9137739,0
325,9137739,0
326,9137739,0
327,9137739,0
328,9137739,0
329,9068239,1500
330,9137739,0
331,9137739,0
332,9137739,0
333,9137739,0
334,9137739,0
335,9137739,0
336,9137739,0
337,9137739,0
338,9137739,0
339,9137739,0
340,9137739,0
341,9137739,0
342,9137739,0
343,9137739,0
344,9137739,0
345,9068239,1500
346,9137739,0
347,9137739,0
348,9137739,0
349,9137739,0
350,9137739,0
351,9137739,0
352,9137739,0
353,9137739,0
354,9137739,0
355,9137739,0
356,9137739,0
357,9137739,0
358,9137739,0
359,9137739,0
360,9137739,0
361,9137739,0
362,9137739,0
363,9137739,0
364,9137739,0
365,9137739,0
366,9137739,0
367,9137739,0
368,9137739,0
369,9137739,0
370,9137739,0
371,9137739,0
372,9137739,0
373,9137739,0
374,9137739,0
375,9137739,0
376,9068239,1500
377,9137739,0
378,9137739,0
379,9137739,0
380,9137739,0
381,9137739,0
382,9137739,0
383,9137739,0
384,9137739,0
385,9137739,0
386,9137739,0
387,9137739,0
388,9137739,0
389,9137739,0
390,9137739,0
391,9137739,0
392,9137739,0
393,9137739,0
394,9137739,0
395,9137739,0
396,9137739,0
397,9137739,0
398,9137739,0
399,9137739,0
400,9137739,0
401,9137739,0
402,9137739,0
403,9137739,0
404,9137739,0
405,9137739,0
406,9137739,0
407,9137739,0
408,9137739,0
409,9137739,0
410,9137739,0
411,9068239,1500
412,9137739,0
413,9137739,0
414,9137739,0
415,9137739,0
416,9137739,0
417,9137739,0
418,9137739,0
419,9137739,0
420,9137739,0
421,9137739,0
422,9137739,0
423,9137739,0
424,9137739,0
425,9137739,0
426,9137739,0
427,9137739,0
428,9137739,0
429,9137739,0
430,9137739,0
431,9137739,0
432,9137739,0
433,9137739,0
434,9137739,0
435,9068239,1500
436,9137739,0
437,9137739,0
438,9137739,0
439,9137739,0
440,9137739,0
441,9137739,0
442,9137739,0
443,9137739,0
444,9137739,0
445,9137739,0
446,9137739,0
447,9137739,0
448,9068239,1500
449,9137739,0
450,9137739,0
451,9137739,0
452,9137739,0
453,9137739,0
454,9137739,0
455,9137739,0
456,9137739,0
457,9137739,0
458,9137739,0
459,9137739,0
460,9137739,0
461,9137739,0
462,9068239,1500
