0,84,40
1,84,0
2,84,0
3,84,0
4,84,0
5,84,0
6,84,0
7,84,700
8,84,0
9,84,0
10,84,0
11,84,0
12,84,0
13,84,0
14,84,700
15,84,40
16,84,0
17,84,0
18,84,0
19,84,0
20,84,0
21,84,0
22,84,0
23,84,0
24,84,0
25,84,0
26,84,0
27,84,40
28,84,0
29,84,0
30,84,700
31,84,0
32,84,0
33,84,700
34,84,0
35,84,40
36,84,0
37,84,0
38,84,0
39,84,0
40,84,700
41,84,0
42,84,0
43,84,0
44,84,0
45,84,0
46,84,0
47,84,700
48,84,0
49,84,40
50,84,0
51,84,700
52,84,0
53,84,0
54,84,0
55,84,0
56,84,0
57,84,0
58,84,0
59,84,0
60,84,40
61,84,0
62,84,700
63,84,40
64,84,0
65,84,0
66,84,0
67,84,0
68,84,0
69,84,0
70,84,0
71,84,0
72,84,700
73,84,0
74,84,40
75,84,0
76,84,0
77,84,0
78,84,0
79,84,0
80,84,0
81,84,0
82,84,700
83,84,700
84,84,700
85,84,40
86,84,40
87,84,40
88,84,0
89,84,0
90,84,0
91,84,0
92,84,700
93,84,0
94,84,0
95,84,0
96,84,0
97,84,0
98,84,0
99,84,0
100,84,0
101,84,0
102,84,0
103,84,0
104,84,0
105,84,700
106,84,0
107,84,40
108,84,0
109,84,0
110,84,700
111,84,0
112,84,0
113,84,0
114,84,0
115,84,700
116,84,0
117,84,40
118,84,700
119,84,0
120,84,0
121,84,0
122,84,0
123,84,0
124,84,0
125,84,0
126,84,700
127,84,0
128,84,0
129,84,0
130,84,0
131,84,0
132,84,0
133,84,0
134,84,0
135,84,40
136,84,0
137,84,0
138,84,700
139,84,0
140,84,0
141,84,0
142,84,0
143,84,0
144,84,0
145,84,0
146,84,0
147,84,0
148,84,0
149,84,0
150,84,0
151,84,40
152,84,0
153,84,0
154,84,700
155,84,0
156,84,0
157,84,0
158,84,0
159,84,0
160,84,0
161,84,0
162,84,700
163,84,40
164,84,40
165,84,0
166,84,0
167,84,0
168,84,0
169,84,0
170,84,700
171,84,0
172,84,0
173,84,0
174,84,0
175,84,0
176,84,700
177,84,0
178,84,0
179,84,0
180,84,0
181,84,40
182,84,0
183,84,0
184,84,0
185,84,700
186,84,0
187,84,0
188,84,0
189,84,0
190,84,0
191,84,700
192,84,0
193,84,0
194,84,0
195,84,40
196,84,0
197,84,700
198,84,0
199,84,0
200,84,0
201,84,0
202,84,0
203,84,0
204,84,0
205,84,40
206,84,0
207,84,0
208,84,0
209,84,0
210,84,0
211,84,0
212,84,0
213,84,0
214,84,0
215,84,700
216,84,40
217,84,0
218,84,0
219,84,0
220,84,0
221,84,0
222,84,0
223,84,0
224,84,0
225,84,0
226,84,0
227,84,700
228,84,0
229,84,40
230,84,0
231,84,0
232,84,0
233,84,0
234,84,0
235,84,0
236,84,0
237,84,0
238,84,0
239,84,0
240,84,0
241,84,0
242,84,0
243,84,700
244,84,0
245,84,0
246,84,0
247,84,40
248,84,0
249,84,0
250,84,0
251,84,0
252,84,0
253,84,700
254,84,0
255,84,0
256,84,0
257,84,700
258,84,0
259,84,0
260,84,0
261,84,0
262,84,0
263,84,0
264,84,0
265,84,0
266,84,0
267,84,0
268,84,0
269,84,0
270,84,0
271,84,0
272,84,0
273,84,0
274,84,0
275,84,0
276,84,0
277,84,40
278,84,0
279,84,0
280,84,700
281,84,0
282,84,0
283,84,0
284,84,700
285,84,0
286,84,0
287,84,0
