0,332253,0
1,332253,0
2,332253,0
3,332253,0
4,332253,0
5,332253,0
6,332253,0
7,332253,0
8,332253,0
9,332253,0
10,332253,0
11,332253,0
12,332253,0
13,332253,0
14,332253,0
15,332253,0
16,332253,0
17,332253,0
18,332253,0
19,332253,0
20,332253,0
21,332253,0
22,334553,700
23,332253,0
24,332253,0
25,332253,0
26,332253,0
27,334553,700
28,332253,0
29,332253,0
30,334553,700
31,334553,700
32,332253,0
33,332253,0
34,332253,0
35,332253,0
36,332253,0
37,332253,0
38,332253,0
39,332253,0
40,332253,0
41,332253,0
42,332253,0
43,332253,0
44,332253,0
45,332253,0
46,334553,700
47,332253,0
48,332253,0
49,332253,0
50,334553,700
51,334553,700
52,332253,0
53,332253,0
54,332253,0
55,332253,0
56,332253,0
57,332253,0
58,332253,0
59,332253,0
60,332253,0
61,332253,0
62,332253,0
63,334553,700
64,332253,0
65,334553,700
66,332253,0
67,332253,0
68,332253,0
69,334553,700
70,332253,0
71,332253,0
72,332253,0
73,332253,0
74,332253,0
75,334553,700
76,332253,0
77,332253,0
78,332253,0
79,332253,0
80,332253,0
81,332253,0
82,332253,0
83,332253,0
84,332253,0
85,332253,0
86,332253,0
87,334553,700
88,332253,0
89,332253,0
90,332253,0
91,332253,0
92,332253,0
93,332253,0
94,332253,0
95,332253,0
96,332253,0
97,332253,0
98,332253,0
99,332253,0
100,332253,0
101,332253,0
102,332253,0
103,332253,0
104,334553,700
105,332253,0
106,332253,0
107,332253,0
108,332253,0
109,332253,0
110,334553,700
111,332253,0
112,332253,0
113,334553,700
114,332253,0
115,332253,0
116,332253,0
117,334553,700
118,332253,0
119,332253,0
120,334553,700
121,334553,700
122,332253,0
123,332253,0
124,332253,0
125,332253,0
126,332253,0
127,332253,0
128,332253,0
129,332253,0
130,332253,0
131,332253,0
132,332253,0
133,332253,0
134,332253,0
135,332253,0
136,332253,0
137,332253,0
138,332253,0
139,332253,0
140,334553,700
141,332253,0
142,332253,0
143,332253,0
144,332253,0
145,332253,0
146,332253,0
147,332253,0
148,332253,0
149,334553,700
150,332253,0
151,332253,0
152,332253,0
153,334553,700
154,332253,0
155,332253,0
156,332253,0
157,332253,0
158,332253,0
159,334553,700
160,332253,0
161,334553,700
162,332253,0
163,332253,0
164,332253,0
165,332253,0
166,332253,0
167,332253,0
168,332253,0
169,332253,0
170,332253,0
171,332253,0
172,332253,0
173,332253,0
174,332253,0
175,332253,0
176,332253,0
177,332253,0
178,332253,0
179,332253,0
180,332253,0
181,332253,0
182,332253,0
183,332253,0
184,334553,700
185,332253,0
186,332253,0
187,332253,0
188,332253,0
189,332253,0
190,334553,700
191,332253,0
192,334553,700
193,332253,0
194,332253,0
195,332253,0
196,332253,0
197,334553,700
198,334553,700
199,332253,0
200,332253,0
201,334553,700
202,332253,0
203,334553,700
204,332253,0
205,332253,0
206,332253,0
207,332253,0
208,332253,0
209,332253,0
210,334553,700
211,332253,0
212,332253,0
213,332253,0
214,332253,0
215,332253,0
216,334553,700
217,332253,0
218,332253,0
219,332253,0
220,334553,700
221,332253,0
222,332253,0
223,332253,0
224,332253,0
225,332253,0
226,332253,0
227,332253,0
228,332253,0
229,332253,0
230,332253,0
231,332253,0
232,332253,0
233,332253,0
234,332253,0
235,332253,0
236,332253,0
237,332253,0
238,334553,700
239,332253,0
240,332253,0
241,332253,0
242,332253,0
243,334553,700
244,332253,0
245,332253,0
246,332253,0
247,334553,700
248,332253,0
249,334553,700
250,334553,700
251,332253,0
252,332253,0
253,332253,0
254,332253,0
255,332253,0
256,332253,0
257,332253,0
258,332253,0
259,332253,0
260,332253,0
261,334553,700
262,332253,0
263,332253,0
264,332253,0
265,332253,0
266,332253,0
267,334553,700
268,332253,0
269,332253,0
270,332253,0
271,332253,0
272,332253,0
273,332253,0
274,332253,0
275,332253,0
276,334553,700
277,334553,700
278,332253,0
279,332253,0
280,332253,0
281,332253,0
282,332253,0
283,332253,0
284,332253,0
285,332253,0
286,332253,0
287,332253,0
288,334553,700
289,334553,700
290,332253,0
291,332253,0
292,332253,0
293,334553,700
294,332253,0
295,332253,0
296,332253,0
297,332253,0
298,332253,0
299,332253,0
300,332253,0
301,332253,0
302,332253,0
303,332253,0
304,332253,0
305,334553,700
306,334553,700
307,332253,0
308,332253,0
309,334553,700
310,332253,0
311,332253,0
312,332253,0
313,332253,0
314,332253,0
315,332253,0
316,332253,0
317,334553,700
318,332253,0
319,334553,700
