0,66832553,0
1,1666667,2
2,666667,5
3,416667,8
4,1,10
5,1083955,88
6,1083958,90
7,1083959,92
8,1603918,95
9,1824209,98
10,1814032,100
11,1341295,102
12,1446333,104
13,1446321,106
14,1446307,108
15,1446283,110
16,941181,112
17,3279,114
18,3279,116
19,3279,118
20,3279,120
21,3279,122
22,3279,124
23,3279,126
24,3279,128
25,3279,130
26,3279,132
27,3279,134
28,3279,136
29,3279,138
30,3279,140
31,3279,142
32,3279,144
33,3278,146
34,3278,148
35,454712,150
36,1,152
37,1,154
38,1,156
39,1,158
40,1,160
41,1,162
42,1,164
43,1,166
44,1,168
45,1,170
46,1,172
47,1,174
48,1,176
49,1,178
50,47254,180
51,1813694,200
52,525079,207
53,516282,219
54,471201,233
55,432415,247
56,424806,250
57,398760,261
58,365431,277
59,334916,294
60,325169,300
61,308512,311
62,282969,330
63,259774,350
64,238734,371
65,219665,393
66,75119,416
67,74,441
68,1,468
69,10001,496
70,1098786,500
71,399527,526
72,399527,557
73,375515,591
74,350464,626
75,326536,664
76,304400,704
77,283953,746
78,282136,750
79,264680,791
80,246967,838
81,230376,888
82,88472,942
83,17852,998
84,241474,1000
85,104137,1060
86,104137,1120
87,104137,1190
88,100892,1260
89,93708,1340
90,87409,1420
91,81845,1500
92,76318,1590
93,70931,1690
94,66203,1790
95,25546,1890
96,102068,2000
97,19985,2010
98,19985,2130
99,19985,2260
100,19985,2390
101,19985,2500
102,19986,2540
103,18025,2850
104,16562,3000
105,16381,3020
106,14889,3200
107,13537,3390
108,12259,3600
109,11164,3810
110,10303,4000
111,10135,4040
112,9215,4280
113,2283,4540
114,11804,4810
115,30617,5000
116,6500,5100
117,6500,5410
118,6501,5730
119,6500,6080
120,2506,6380
121,6501,6440
122,6501,6830
123,6502,7240
124,19000,7500
