0,9998381,81
1,10000264,0
2,10000263,0
3,10000264,0
4,10001859,318
5,10000894,95
6,10001859,318
7,10000264,0
8,9998380,81
9,10000263,0
10,10000578,51
11,10000263,0
12,10000264,0
13,10000264,0
14,9996558,238
15,9999931,500
16,10000263,0
17,10000263,0
18,9999930,500
19,10000264,0
20,9999930,500
21,10000264,0
22,10000264,0
23,10000264,0
24,9997651,151
25,10001185,176
26,9999208,111
27,10000264,0
28,10000263,0
29,9999931,500
30,10000264,0
31,9999930,500
32,10000264,0
33,10000577,51
34,10000264,0
35,9998381,81
36,9996558,238
37,10000264,0
38,9999930,500
39,10000264,0
40,10000264,0
41,10000263,0
42,10000264,0
43,10000263,0
44,9999930,500
45,10000263,0
46,9999930,500
47,10002966,205
48,10000264,0
49,10000263,0
50,9999931,500
51,9998628,70
52,10000264,0
53,10000263,0
54,9999930,500
55,10000894,95
56,10000264,0
57,10000264,0
58,9999207,111
59,9996558,238
60,10000263,0
61,10000263,0
62,9998629,70
63,10000263,0
64,9999930,500
65,10000264,0
66,9999930,500
67,10000264,0
68,10000263,0
69,10000894,95
70,10000263,0
71,10000264,0
72,9999930,500
73,10000264,0
74,10000264,0
75,10000263,0
76,10000264,0
77,10000264,0
78,10000264,0
79,10000264,0
80,10002966,205
81,10000263,0
82,10000263,0
83,10000264,0
84,9999207,111
85,10000577,51
86,10001546,368
87,10000263,0
88,10000263,0
89,10000263,0
90,9993241,750
91,10000264,0
92,9998629,70
93,10000264,0
94,10000264,0
95,9998628,70
96,10000984,275
97,10000263,0
98,10000263,0
99,9999930,500
100,10000264,0
101,10000264,0
102,10000263,0
103,10000263,0
104,10000264,0
105,9999930,500
106,10000659,130
107,10000264,0
108,10000264,0
109,10000577,51
110,9999931,500
111,10000263,0
112,10000264,0
113,9999930,500
114,10000263,0
115,9997651,151
116,9997650,151
117,10000263,0
118,10000264,0
119,10000263,0
120,9999207,111
121,10000264,0
122,10000264,0
123,9999930,500
124,10000264,0
125,10000264,0
126,9998967,59
127,9996558,238
128,10000264,0
129,10000264,0
130,9999930,500
131,10000264,0
132,9999207,111
133,10000263,0
134,10000264,0
135,10000264,0
136,10001185,176
137,9999930,500
138,10000264,0
139,10000577,51
140,9999930,500
141,10000894,95
142,10000263,0
143,10000263,0
144,9998380,81
145,10000264,0
146,10000263,0
147,10001185,176
148,10000264,0
149,10000577,51
150,9999207,111
151,10000263,0
152,10000264,0
153,10000264,0
154,10000264,0
155,10000264,0
156,9999930,500
157,10000263,0
158,10000264,0
159,9993242,750
160,9999930,500
161,9997650,151
162,9999930,500
163,10000264,0
164,10000264,0
165,10000263,0
166,10000894,95
167,10000263,0
168,10000263,0
169,10000264,0
170,10000264,0
171,10000263,0
172,10000577,51
173,10000263,0
174,10000263,0
175,10001185,176
176,10000264,0
177,10000894,95
178,10000264,0
179,10000264,0
180,10000264,0
181,10000263,0
182,9999930,500
183,9999930,500
184,10000264,0
185,10000263,0
186,10000264,0
187,9998380,81
188,10000263,0
189,10000264,0
190,10000264,0
191,10000264,0
192,10000264,0
193,9993241,750
194,10000263,0
195,9998967,59
196,10000263,0
197,10000263,0
198,10000264,0
199,9998380,81
200,10000264,0
201,10000264,0
202,10000263,0
203,10000264,0
204,10000263,0
205,10001185,176
206,10001546,368
207,10000263,0
208,10001859,318
209,10000264,0
210,10000263,0
211,10000264,0
212,9999930,500
213,10000264,0
214,10000264,0
215,10000263,0
216,10000263,0
217,10000264,0
218,10000894,95
219,10000894,95
220,10000264,0
221,10000263,0
222,9998628,70
223,10000264,0
224,10000263,0
225,10000264,0
226,10000264,0
227,10000264,0
228,10000264,0
229,10000659,130
230,9996558,238
231,9997651,151
232,10000264,0
233,10001859,318
234,10000264,0
235,10001185,176
236,10000577,51
237,10000264,0
238,9999930,500
239,10000264,0
240,10000264,0
241,10000263,0
242,10000264,0
243,10000264,0
244,10000263,0
245,10000264,0
246,10000263,0
247,10000894,95
248,10000264,0
249,10000264,0
250,10000263,0
251,10000263,0
252,10000264,0
253,10000659,130
254,10000264,0
255,9997651,151
256,10000894,95
257,9998629,70
258,10000263,0
259,10000264,0
260,10000263,0
261,10000264,0
262,10000264,0
263,9998380,81
264,9998629,70
265,10000264,0
266,10000264,0
267,10000264,0
268,10000263,0
269,10000264,0
270,10000264,0
271,9999930,500
272,10000263,0
273,9998967,59
274,9998380,81
