0,3894259,500
1,3894259,500
2,3894259,500
3,3970759,0
4,3894259,500
5,3970759,0
6,3970759,0
7,3970759,0
8,3970759,0
9,3970759,0
10,3970759,0
11,3970759,0
12,3970759,0
13,3970759,0
14,3970759,0
15,3894259,500
16,3894259,500
17,3970759,0
18,3970759,0
19,3970759,0
20,3970759,0
21,3970759,0
22,3970759,0
23,3970759,0
24,3894259,500
25,3894259,500
26,3970759,0
27,3970759,0
28,3970759,0
29,3970759,0
30,3894259,500
31,3970759,0
32,3894259,500
33,3894259,500
34,3970759,0
35,3970759,0
36,3970759,0
37,3970759,0
38,3970759,0
39,3970759,0
40,3894259,500
41,3970759,0
42,3970759,0
43,3894259,500
44,3970759,0
45,3970759,0
46,3970759,0
47,3894259,500
48,3970759,0
49,3970759,0
50,3970759,0
51,3970759,0
52,3894259,500
53,3970759,0
54,3970759,0
55,3970759,0
56,3894259,500
57,3970759,0
58,3894259,500
59,3894259,500
60,3970759,0
61,3970759,0
62,3894259,500
63,3894259,500
64,3894259,500
65,3970759,0
66,3970759,0
67,3970759,0
68,3970759,0
69,3970759,0
70,3970759,0
71,3894259,500
72,3894259,500
73,3970759,0
74,3970759,0
75,3970759,0
76,3970759,0
77,3970759,0
78,3970759,0
79,3894259,500
80,3970759,0
81,3970759,0
82,3970759,0
83,3970759,0
84,3970759,0
85,3970759,0
86,3970759,0
87,3970759,0
88,3970759,0
89,3970759,0
90,3970759,0
91,3894259,500
92,3894259,500
93,3970759,0
94,3894259,500
95,3970759,0
96,3970759,0
97,3970759,0
98,3970759,0
99,3970759,0
100,3894259,500
101,3894259,500
102,3970759,0
103,3970759,0
104,3970759,0
105,3970759,0
106,3970759,0
107,3970759,0
108,3894259,500
109,3894259,500
110,3970759,0
111,3970759,0
112,3970759,0
113,3970759,0
114,3970759,0
115,3970759,0
116,3970759,0
117,3894259,500
118,3970759,0
119,3894259,500
120,3970759,0
121,3970759,0
122,3970759,0
123,3970759,0
124,3970759,0
125,3970759,0
126,3894259,500
127,3970759,0
128,3970759,0
129,3970759,0
130,3970759,0
131,3970759,0
132,3970759,0
133,3970759,0
134,3970759,0
135,3894259,500
136,3970759,0
137,3970759,0
138,3894259,500
139,3970759,0
140,3970759,0
141,3970759,0
142,3970759,0
143,3970759,0
144,3970759,0
145,3970759,0
146,3970759,0
147,3970759,0
148,3970759,0
149,3970759,0
150,3970759,0
151,3970759,0
152,3970759,0
153,3970759,0
154,3894259,500
155,3970759,0
156,3970759,0
157,3970759,0
158,3970759,0
159,3894259,500
160,3970759,0
161,3970759,0
162,3970759,0
163,3970759,0
164,3970759,0
165,3970759,0
166,3970759,0
167,3970759,0
168,3970759,0
169,3970759,0
170,3970759,0
171,3970759,0
172,3894259,500
173,3970759,0
174,3894259,500
175,3970759,0
176,3970759,0
177,3970759,0
178,3970759,0
179,3970759,0
180,3970759,0
181,3970759,0
182,3970759,0
183,3970759,0
184,3970759,0
185,3970759,0
186,3970759,0
187,3970759,0
188,3894259,500
189,3970759,0
190,3894259,500
191,3894259,500
192,3970759,0
193,3970759,0
194,3970759,0
195,3970759,0
196,3970759,0
197,3970759,0
198,3970759,0
199,3970759,0
200,3970759,0
201,3970759,0
202,3970759,0
203,3970759,0
204,3970759,0
205,3970759,0
206,3970759,0
207,3894259,500
208,3970759,0
209,3894259,500
210,3970759,0
211,3970759,0
212,3970759,0
213,3970759,0
214,3970759,0
215,3970759,0
216,3970759,0
217,3970759,0
218,3970759,0
219,3970759,0
220,3970759,0
221,3970759,0
222,3970759,0
223,3970759,0
224,3970759,0
225,3970759,0
226,3970759,0
227,3970759,0
228,3970759,0
229,3970759,0
230,3970759,0
231,3970759,0
232,3894259,500
233,3970759,0
234,3894259,500
235,3970759,0
236,3970759,0
237,3970759,0
238,3970759,0
239,3970759,0
240,3970759,0
241,3970759,0
242,3970759,0
243,3970759,0
244,3970759,0
245,3970759,0
246,3970759,0
247,3970759,0
248,3970759,0
249,3970759,0
250,3970759,0
251,3970759,0
252,3970759,0
253,3970759,0
254,3970759,0
255,3970759,0
256,3894259,500
257,3970759,0
258,3970759,0
259,3970759,0
260,3894259,500
261,3970759,0
262,3970759,0
263,3970759,0
264,3970759,0
265,3894259,500
266,3970759,0
267,3970759,0
268,3970759,0
269,3970759,0
270,3970759,0
271,3970759,0
272,3970759,0
273,3970759,0
274,3894259,500
275,3894259,500
276,3970759,0
277,3970759,0
278,3970759,0
279,3894259,500
280,3894259,500
281,3894259,500
282,3894259,500
283,3970759,0
284,3970759,0
285,3894259,500
286,3970759,0
287,3970759,0
288,3970759,0
289,3970759,0
290,3894259,500
