0,9999228,161
1,10002484,127
2,10000176,300
3,10000141,0
4,10000141,0
5,10000140,0
6,10000175,300
7,10000141,0
8,10000141,0
9,10000141,0
10,10000141,0
11,10000141,0
12,10000141,0
13,10000141,0
14,10000141,0
15,9998925,47
16,9998778,203
17,10001868,88
18,10000141,0
19,10000141,0
20,9998248,112
21,9984302,3000
22,10000141,0
23,10000175,300
24,10000176,300
25,10000141,0
26,9998550,99
27,9998707,60
28,10000141,0
29,9998925,47
30,9999450,228
31,10000141,0
32,9998707,60
33,10000175,300
34,10000141,0
35,10000141,0
36,10001869,88
37,10000141,0
38,9998707,60
39,10000141,0
40,10000141,0
41,10000141,0
42,9998707,60
43,10000141,0
44,9998707,60
45,10000141,0
46,10000141,0
47,10000141,0
48,10000140,0
49,10000141,0
50,9999508,53
51,9998707,60
52,9996683,181
53,9999508,53
54,10000141,0
55,9998550,99
56,10000141,0
57,9999228,161
58,10000140,0
59,10000141,0
60,10000175,300
61,10000882,77
62,10000141,0
63,10000140,0
64,10000141,0
65,10001942,450
66,10000176,300
67,10000141,0
68,10000141,0
69,10001993,143
70,10000175,300
71,9999450,228
72,10000882,77
73,10000175,300
74,10000141,0
75,9998778,203
76,10000140,0
77,9998778,203
78,10000175,300
79,10000175,300
80,10000141,0
81,10000141,0
82,9999507,53
83,10000175,300
84,9999376,68
85,9998707,60
86,10002483,127
87,10000141,0
88,10000175,300
89,9998707,60
90,10000141,0
91,9999507,53
92,10000176,300
93,9998925,47
94,10000140,0
95,9999508,53
96,10000881,77
97,10000141,0
98,10000175,300
99,10000175,300
100,10000141,0
101,10000141,0
102,9999376,68
103,10000141,0
104,10001993,143
105,10000140,0
106,10001868,88
107,10000141,0
108,9996682,181
109,10000141,0
110,9998925,47
111,9999228,161
112,10000141,0
113,9999376,68
114,10000175,300
115,10000175,300
116,9999375,68
117,9999508,53
118,10000176,300
119,10000176,300
120,9999376,68
121,10000141,0
122,10000141,0
123,10000176,300
124,9998550,99
125,10000141,0
126,9998550,99
127,10000141,0
128,10000141,0
129,10000141,0
130,10001868,88
131,10000175,300
132,10000140,0
133,10000141,0
134,10000175,300
135,10000175,300
136,10000141,0
137,10000141,0
138,10000140,0
139,10000175,300
140,10001942,450
141,10000141,0
142,10000175,300
143,10000141,0
144,10000140,0
145,9999507,53
146,10000175,300
147,10000176,300
148,10000140,0
149,10000176,300
150,9999508,53
151,10000141,0
152,10000175,300
153,10000175,300
154,10000140,0
155,9998248,112
156,10000141,0
157,10000175,300
158,10000141,0
159,10001942,900
160,10000141,0
161,10000175,300
162,10000141,0
163,10000176,300
164,10000141,0
165,10000141,0
166,9998248,112
167,10000141,0
168,10000140,0
169,10001869,88
170,10000141,0
171,10000141,0
172,10000141,0
173,9996683,181
174,10000176,300
175,9998549,99
176,10000140,0
177,9999228,161
178,9998778,203
179,10000141,0
180,10000175,300
181,10000140,0
182,10000175,300
183,10000141,0
184,9999508,53
185,10000141,0
186,10000141,0
187,10002483,127
188,10000141,0
189,10000141,0
190,10000140,0
191,10000140,0
192,10000175,300
193,10000141,0
194,10000175,300
195,10000141,0
196,10000141,0
197,10000175,300
198,10000141,0
199,10000141,0
200,10000141,0
201,10000141,0
202,9998707,60
203,10000141,0
204,10000175,300
205,10000140,0
206,10000141,0
207,10000141,0
208,10000141,0
209,10000141,0
210,10000140,0
211,10000141,0
212,10000140,0
213,10000882,77
214,10000140,0
215,9996683,181
216,10000141,0
217,10000141,0
218,9999376,68
219,10001992,143
220,10000141,0
221,10000176,300
222,9999508,53
223,10000141,0
224,10000141,0
225,9998248,112
226,10000141,0
227,10000141,0
228,10000141,0
229,10000141,0
230,10000141,0
231,10000175,300
232,9999376,68
233,10000141,0
234,10000141,0
235,10000140,0
236,10000141,0
237,10000141,0
238,10000141,0
239,10000141,0
240,10000175,300
241,10000140,0
242,9999508,53
243,10001942,900
244,10000175,300
245,9998708,60
246,10000140,0
247,10000175,300
248,10000141,0
249,10002483,127
250,10000175,300
251,9998550,99
252,10000141,0
253,10000175,300
254,10000175,300
255,10000141,0
256,10000141,0
257,10002483,127
258,10000175,300
259,10001942,450
260,9996682,181
261,10000176,300
262,10000140,0
263,9998550,99
264,10000175,300
265,9998925,47
266,10000141,0
267,10001942,900
268,10000141,0
269,10000882,77
270,9998550,99
271,10000141,0
272,10000175,300
273,10000175,300
274,10000175,300
275,9998550,99
276,10000141,0
277,9996683,181
278,10000176,300
279,10000141,0
280,10000175,300
281,10000141,0
282,10000141,0
283,10000141,0
284,10000140,0
285,10000175,300
286,9999508,53
287,10000141,0
288,9999508,53
289,10000140,0
290,10000175,300
291,10001942,450
292,10002483,127
293,10000141,0
294,10000175,300
295,10000140,0
296,10000175,300
297,10000140,0
298,10000141,0
299,10000141,0
300,9998708,60
301,10001868,88
302,10000141,0
303,10000141,0
304,10000141,0
305,10000175,300
306,10000175,300
307,10000141,0
308,10000141,0
309,10000176,300
310,9999508,53
311,10000141,0
312,9999450,228
313,10000141,0
314,10000141,0
315,10000882,77
316,9998550,99
317,10000141,0
318,9998926,47
319,10000141,0
320,10000141,0
321,9998925,47
322,9998707,60
323,10000141,0
324,10000141,0
325,10000175,300
326,9999507,53
327,10000141,0
328,10000141,0
329,9998249,112
330,10000176,300
331,9998549,99
332,10000141,0
333,10000140,0
334,10000175,300
335,9999228,161
336,10000140,0
337,10000141,0
338,10000141,0
339,10000141,0
340,10000175,300
341,10000141,0
342,10000141,0
343,10000175,300
344,10000141,0
345,10000141,0
346,10000141,0
347,9999228,161
348,10000141,0
349,10000140,0
350,10000141,0
351,10000141,0
352,10000175,300
353,10000140,0
354,10000141,0
355,10000140,0
356,10000175,300
357,10000141,0
358,10000175,300
359,10000140,0
360,9998248,112
361,10000141,0
362,10000141,0
363,10000175,300
364,10000140,0
365,10000141,0
366,10000140,0
367,10000141,0
368,10000141,0
369,9998550,99
370,10000140,0
371,9999508,53
372,10001868,88
373,10000175,300
374,10000140,0
375,10000140,0
376,9998248,112
377,10000175,300
378,10000141,0
379,10000175,300
380,10000141,0
381,10000141,0
382,9999507,53
383,10000175,300
384,10002483,127
385,9998778,203
386,10000140,0
387,10002484,127
388,10000176,300
389,10000141,0
390,10001942,900
391,10000141,0
392,10001869,88
393,10002483,127
394,10000141,0
395,10001942,450
396,9998248,112
397,10000141,0
398,10000141,0
399,10000141,0
400,10000141,0
401,10000141,0
402,9998926,47
403,9999508,53
404,10000141,0
405,10000140,0
406,10000140,0
407,10000141,0
408,10000175,300
409,10000175,300
410,9996683,181
411,10000176,300
412,9998249,112
413,10000140,0
414,10000141,0
415,10000141,0
416,10000175,300
417,10000882,77
418,10000141,0
419,10000140,0
420,9999508,53
421,10000140,0
422,10000175,300
423,10000141,0
424,10000141,0
425,10000141,0
426,10000141,0
427,10000140,0
428,10000140,0
429,10000175,300
430,10000141,0
431,9998248,112
432,10000141,0
433,10000175,300
434,10000141,0
435,10000141,0
436,10000140,0
437,10000141,0
438,10000175,300
439,10000141,0
440,10000175,300
441,10000175,300
442,10000141,0
443,10000175,300
444,10000141,0
445,10000141,0
446,10000140,0
447,9998925,47
448,10000141,0
449,9998925,47
450,10000175,300
451,10000141,0
452,10000140,0
453,10000141,0
454,10000141,0
455,10000141,0
456,10000141,0
457,10000141,0
458,10000882,77
459,10000141,0
460,10000140,0
461,10000882,77
462,10000176,300
463,10001869,88
464,10000175,300
465,10000141,0
466,10000140,0
467,10000141,0
468,10000141,0
469,10000141,0
470,9998550,99
471,10000141,0
472,10000141,0
473,10000141,0
474,10000175,300
475,10000141,0
476,10000141,0
477,10000140,0
478,10000141,0
479,9999508,53
480,10000141,0
481,10000141,0
482,10000141,0
483,10000140,0
484,10000176,300
485,10000141,0
486,9999508,53
487,10000141,0
488,10000141,0
489,9998925,47
490,10000141,0
491,10000141,0
492,10000141,0
493,9998248,112
494,10000141,0
495,9999376,68
496,10001869,88
497,10000882,77
498,10000175,300
499,10000140,0
500,10000175,300
501,9998708,60
502,9999376,68
503,10000175,300
504,10001942,450
505,9999376,68
506,10000140,0
507,10000140,0
508,9998248,112
509,10000141,0
510,10000141,0
511,9998925,47
512,10000141,0
513,10000141,0
514,9999376,68
515,10000141,0
516,10000175,300
517,10000140,0
518,10000140,0
519,10000141,0
520,9998550,99
521,10000140,0
522,9998926,47
523,10000140,0
524,10000140,0
525,10000140,0
526,9999508,53
527,10000141,0
528,10000141,0
529,10000141,0
530,10000175,300
531,10000141,0
532,10000141,0
533,9998708,60
534,9998708,60
535,9996683,181
536,10000175,300
537,10000141,0
538,10000141,0
539,10000175,300
540,10000140,0
541,10000140,0
542,10000175,300
543,9999508,53
544,10000175,300
545,10000141,0
546,10000140,0
547,10000141,0
548,10000141,0
549,10000141,0
550,10000140,0
551,9998925,47
552,10000141,0
553,10000141,0
554,10000141,0
555,10000141,0
556,9999227,161
557,9999450,228
558,10000141,0
559,10000175,300
560,10000175,300
561,10000141,0
562,10000141,0
563,9999508,53
564,10001942,450
565,10000141,0
566,10000140,0
567,10000141,0
568,10002484,127
569,10000141,0
570,10000141,0
571,9999507,53
572,9999376,68
573,9998248,112
574,10000141,0
575,10002483,127
576,10000141,0
577,10000141,0
578,10000140,0
579,10000141,0
580,10000175,300
581,10000141,0
582,10000141,0
583,10000141,0
584,9999450,228
585,10000141,0
586,10000141,0
587,9999508,53
588,10000141,0
589,10000140,0
590,9996682,181
591,10000140,0
592,9999508,53
593,9998778,203
594,10001869,88
595,10000176,300
596,10000141,0
597,10000141,0
598,9998707,60
599,10000140,0
600,10000882,77
601,9999508,53
602,9999508,53
603,9999508,53
604,10000141,0
605,10000141,0
606,10000141,0
607,10000140,0
608,10000140,0
609,10000175,300
610,9999508,53
611,10000140,0
612,10000175,300
613,10000141,0
614,9998248,112
615,9999508,53
616,10000141,0
617,10000141,0
618,9996682,181
619,9998779,203
620,10002484,127
621,9999508,53
622,9999228,161
623,10000141,0
624,10002484,127
625,10000141,0
626,10000141,0
627,9998925,47
628,10000141,0
629,9998550,99
630,10000175,300
631,10000882,77
632,10000175,300
633,10000141,0
634,10000141,0
635,9996682,181
636,10000175,300
637,10000141,0
638,9998549,99
639,10000141,0
640,10000140,0
641,9998925,47
642,10000141,0
643,10000141,0
644,10000141,0
645,10000141,0
646,10000175,300
647,10000141,0
648,10001869,88
649,9999228,161
650,10000141,0
651,10000141,0
652,10000141,0
653,10000141,0
654,10000175,300
655,9999508,53
656,9998707,60
657,10000141,0
658,10000141,0
659,10000141,0
660,10000141,0
661,10000176,300
662,10000141,0
663,10000141,0
664,9999450,228
665,10000141,0
666,10000141,0
667,9999450,228
668,10001868,88
669,9998779,203
670,10000141,0
671,10000141,0
672,10000140,0
673,10000140,0
674,10000140,0
675,10000140,0
676,9998707,60
677,10000175,300
678,9998925,47
679,10000141,0
680,10000141,0
681,10000140,0
682,10000175,300
683,10000141,0
684,10000175,300
685,10001868,88
686,10000141,0
687,10000175,300
688,10000141,0
689,10000140,0
690,10000141,0
691,10000175,300
692,10000176,300
693,10000175,300
694,10000141,0
695,9999450,228
696,10000175,300
697,10000140,0
698,10000141,0
699,10000141,0
700,9999376,68
701,10000141,0
702,10000175,300
703,10000141,0
704,10000141,0
705,10000141,0
706,10000141,0
707,10000141,0
708,10000140,0
709,9999450,228
710,10000882,77
711,10000140,0
712,10000175,300
713,10001868,88
714,10000141,0
715,10000175,300
716,10000141,0
717,10000141,0
718,10000141,0
719,10001942,900
720,10000141,0
721,10000141,0
722,9998248,112
723,10000175,300
724,9998707,60
725,10000141,0
726,10000882,77
727,9998550,99
728,10001942,900
729,10000141,0
730,9998248,112
731,9996682,181
732,9998925,47
733,10000140,0
734,9998778,203
735,10000140,0
736,10000140,0
737,10000141,0
738,10000141,0
739,10000141,0
740,10000141,0
741,10001993,143
742,9998708,60
743,10000141,0
744,9999376,68
745,10000175,300
746,10001993,143
747,10000175,300
748,10000175,300
749,10002483,127
750,10000141,0
751,10000141,0
752,10000175,300
753,10001942,450
754,10000175,300
755,10001993,143
756,10000141,0
757,10000141,0
758,10000141,0
759,10000141,0
760,10000140,0
761,10000175,300
762,10000141,0
763,10000141,0
764,10000175,300
765,10000175,300
766,10000140,0
767,10000141,0
768,10000141,0
769,10000140,0
770,10000141,0
771,10001992,143
772,9996682,181
773,10000141,0
774,10000141,0
775,10000141,0
776,9998925,47
777,10000141,0
778,9999508,53
779,10000882,77
780,10000176,300
781,10000141,0
782,10000141,0
783,9998926,47
784,10000175,300
785,9998778,203
786,10000141,0
787,10001992,143
788,10000140,0
789,10000141,0
790,10000141,0
791,10000175,300
792,10000175,300
793,10000141,0
794,10000141,0
795,10000141,0
796,10000141,0
797,10000882,77
798,10000141,0
799,10000175,300
800,10000141,0
801,10000141,0
802,10000141,0
